


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           6   111.18          292          1.01            0.38    3286.17      29.43  SAR_Maximum_Stop=0.4; MaxOrders=0; MaxOrdersPerType=0;
           5    38.09          292          1.00            0.13    3286.17      29.43  SAR_Maximum_Stop=0.3; MaxOrders=0; MaxOrdersPerType=0;
           8  -774.80          258          0.95           -3.00    2254.50      20.19  SAR_Maximum_Stop=0.6; MaxOrders=0; MaxOrdersPerType=0;
           9  -774.80          258          0.95           -3.00    2254.50      20.19  SAR_Maximum_Stop=0.7; MaxOrders=0; MaxOrdersPerType=0;
          10  -774.80          258          0.95           -3.00    2254.50      20.19  SAR_Maximum_Stop=0.8; MaxOrders=0; MaxOrdersPerType=0;
          11  -774.80          258          0.95           -3.00    2254.50      20.19  SAR_Maximum_Stop=0.9; MaxOrders=0; MaxOrdersPerType=0;
           1 -1459.75          215          0.87           -6.79    4283.58      37.86 SAR_Maximum_Stop=-0.1; MaxOrders=0; MaxOrdersPerType=0;
           2 -1459.75          215          0.87           -6.79    4283.58      37.86    SAR_Maximum_Stop=0; MaxOrders=0; MaxOrdersPerType=0;
           3 -1459.75          215          0.87           -6.79    4283.58      37.86  SAR_Maximum_Stop=0.1; MaxOrders=0; MaxOrdersPerType=0;
           4 -1634.26          229          0.88           -7.14    2897.03      25.72  SAR_Maximum_Stop=0.2; MaxOrders=0; MaxOrdersPerType=0;
           7 -2057.93          228          0.86           -9.03    3481.69      31.18  SAR_Maximum_Stop=0.5; MaxOrders=0; MaxOrdersPerType=0;
