


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
            Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
               1  4543.43          467          1.29            9.73    1878.25      16.02 SAR_Step=0.02; MaxOrders=0; MaxOrdersPerType=0;
               5  1319.02          637          1.07            2.07    2155.33      20.53 SAR_Step=0.08; MaxOrders=0; MaxOrdersPerType=0;
               2   508.70          477          1.03            1.07    3637.36      29.98 SAR_Step=0.03; MaxOrders=0; MaxOrdersPerType=0;
               8   -98.14          649          0.99           -0.15    2862.53      28.43 SAR_Step=0.11; MaxOrders=0; MaxOrdersPerType=0;
               4  -235.32          542          0.99           -0.43    4570.03      43.26 SAR_Step=0.07; MaxOrders=0; MaxOrdersPerType=0;
               3 -1125.56          492          0.94           -2.29    4094.13      36.84 SAR_Step=0.04; MaxOrders=0; MaxOrdersPerType=0;
              11 -1700.27          626          0.91           -2.72    5211.57      45.23 SAR_Step=0.17; MaxOrders=0; MaxOrdersPerType=0;
               6 -1814.64          578          0.90           -3.14    3593.52      35.43 SAR_Step=0.09; MaxOrders=0; MaxOrdersPerType=0;
               9 -2019.64          611          0.89           -3.31    5202.80      47.51 SAR_Step=0.15; MaxOrders=0; MaxOrdersPerType=0;
              10 -2186.28          603          0.89           -3.63    5578.87      49.55 SAR_Step=0.16; MaxOrders=0; MaxOrdersPerType=0;
               7 -2736.74          562          0.85           -4.87    4413.08      43.54  SAR_Step=0.1; MaxOrders=0; MaxOrdersPerType=0;
