


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
            Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
               3  1815.87          457          1.07            3.97    3179.94      25.29 SAR_Step=0.07; MaxOrders=0; MaxOrdersPerType=0;
              21   446.04          272          1.03            1.64    2867.53      25.88 SAR_Step=0.25; MaxOrders=0; MaxOrdersPerType=0;
               6   270.82          348          1.01            0.78    3771.51      31.48  SAR_Step=0.1; MaxOrders=0; MaxOrdersPerType=0;
              14   253.24          284          1.02            0.89    3118.22      28.31 SAR_Step=0.18; MaxOrders=0; MaxOrdersPerType=0;
              15   253.24          284          1.02            0.89    3118.22      28.31 SAR_Step=0.19; MaxOrders=0; MaxOrdersPerType=0;
              13   180.15          284          1.01            0.63    3118.22      28.31 SAR_Step=0.17; MaxOrders=0; MaxOrdersPerType=0;
              11   111.18          292          1.01            0.38    3286.17      29.43 SAR_Step=0.15; MaxOrders=0; MaxOrdersPerType=0;
              10  -193.64          280          0.99           -0.69    3287.47      29.44 SAR_Step=0.14; MaxOrders=0; MaxOrdersPerType=0;
               8  -341.60          271          0.98           -1.26    3320.05      29.73 SAR_Step=0.12; MaxOrders=0; MaxOrdersPerType=0;
              17  -561.68          321          0.97           -1.75    1837.83      16.74 SAR_Step=0.21; MaxOrders=0; MaxOrdersPerType=0;
              18  -561.68          321          0.97           -1.75    1837.83      16.74 SAR_Step=0.22; MaxOrders=0; MaxOrdersPerType=0;
               5  -561.58          338          0.97           -1.66    3564.47      30.63 SAR_Step=0.09; MaxOrders=0; MaxOrdersPerType=0;
               4  -623.71          325          0.97           -1.92    4185.54      34.17 SAR_Step=0.08; MaxOrders=0; MaxOrdersPerType=0;
              20  -641.86          337          0.97           -1.90    2064.81      18.72 SAR_Step=0.24; MaxOrders=0; MaxOrdersPerType=0;
              19  -815.92          262          0.95           -3.11    1970.33      17.98 SAR_Step=0.23; MaxOrders=0; MaxOrdersPerType=0;
              16  -908.26          253          0.94           -3.59    2001.99      18.09  SAR_Step=0.2; MaxOrders=0; MaxOrdersPerType=0;
               7  -945.44          274          0.94           -3.45    2425.15      21.72 SAR_Step=0.11; MaxOrders=0; MaxOrdersPerType=0;
              12 -2008.54          227          0.86           -8.85    3283.04      29.80 SAR_Step=0.16; MaxOrders=0; MaxOrdersPerType=0;
               2 -2092.78          204          0.83          -10.26    3710.90      33.22 SAR_Step=0.06; MaxOrders=0; MaxOrdersPerType=0;
               9 -2264.89          220          0.83          -10.29    3433.55      30.74 SAR_Step=0.13; MaxOrders=0; MaxOrdersPerType=0;
               1 -2411.52          206          0.81          -11.71    3299.25      30.30 SAR_Step=0.05; MaxOrders=0; MaxOrdersPerType=0;
