


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         62 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
         60 1768.07          526          1.44            3.36    1272.29      11.81  SAR15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         58 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         57 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
         52 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         49 1768.07          526          1.44            3.36    1272.29      11.81    SAR15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         48 1768.07          526          1.44            3.36    1272.29      11.81  SAR15_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
         45 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         44 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
         41 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
         40 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         35 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         31 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
         17 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          5 1768.07          526          1.44            3.36    1272.29      11.81   SAR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         61 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
         54 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
         53 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         51 1645.51          742          1.23            2.22     824.17       7.89 SAR15_SignalMethod=-113; MaxOrders=0; MaxOrdersPerType=0;
         43 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
         42 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         34 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         32 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         26 1645.51          742          1.23            2.22     824.17       7.89   SAR15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         24 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         23 1645.51          742          1.23            2.22     824.17       7.89   SAR15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         20 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
         19 1645.51          742          1.23            2.22     824.17       7.89 SAR15_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
         15 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
         11 1645.51          742          1.23            2.22     824.17       7.89 SAR15_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
         10 1645.51          742          1.23            2.22     824.17       7.89  SAR15_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
          8 1645.51          742          1.23            2.22     824.17       7.89 SAR15_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
         29  303.54          143          1.23            2.12     666.46       6.47   SAR15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         30  298.35          150          1.23            1.99     638.78       6.18   SAR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         27  298.35          150          1.23            1.99     638.78       6.18   SAR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         21  298.35          150          1.23            1.99     638.78       6.18  SAR15_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
         13  298.35          150          1.23            1.99     638.78       6.18   SAR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          1  298.35          150          1.23            1.99     638.78       6.18   SAR15_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
         59  174.22          125          1.13            1.39     648.06       6.38  SAR15_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         12  174.22          125          1.13            1.39     648.06       6.38    SAR15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         25  171.22          125          1.13            1.37     651.06       6.41   SAR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         18  171.22          125          1.13            1.37     651.06       6.41  SAR15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
          4  171.22          125          1.13            1.37     651.06       6.41   SAR15_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
         50  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
         47  -10.93          306          1.00           -0.04    1140.06      11.40 SAR15_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
         39  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         37  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         36  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
         33  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-86; MaxOrders=0; MaxOrdersPerType=0;
         28  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         16  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
         14  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          7  -10.93          306          1.00           -0.04    1140.06      11.40 SAR15_SignalMethod=-102; MaxOrders=0; MaxOrdersPerType=0;
          3  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
          2  -10.93          306          1.00           -0.04    1140.06      11.40  SAR15_SignalMethod=-94; MaxOrders=0; MaxOrdersPerType=0;
         56  -22.17          298          0.99           -0.07    1133.36      11.33  SAR15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
         46  -22.17          298          0.99           -0.07    1133.36      11.33  SAR15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         38  -22.17          298          0.99           -0.07    1133.36      11.33 SAR15_SignalMethod=-100; MaxOrders=0; MaxOrdersPerType=0;
          9  -22.17          298          0.99           -0.07    1133.36      11.33  SAR15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          6  -22.17          298          0.99           -0.07    1133.36      11.33  SAR15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
         55 -137.10          268          0.95           -0.51    1141.65      11.42  SAR15_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
         22 -137.10          268          0.95           -0.51    1141.65      11.42    SAR15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
