


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         50 1681.15          414          1.31            4.06     871.52       8.26 SAR15_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
         46 1681.15          414          1.31            4.06     871.52       8.26  SAR15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         45 1681.15          414          1.31            4.06     871.52       8.26  SAR15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
         30 1681.15          414          1.31            4.06     871.52       8.26  SAR15_SignalMethod=-86; MaxOrders=0; MaxOrdersPerType=0;
         17 1681.15          414          1.31            4.06     871.52       8.26  SAR15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         14 1681.15          414          1.31            4.06     871.52       8.26  SAR15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         11 1681.15          414          1.31            4.06     871.52       8.26 SAR15_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
         56 1421.18          411          1.26            3.46    1057.86      10.09  SAR15_SignalMethod=-76; MaxOrders=0; MaxOrdersPerType=0;
         15 1421.18          411          1.26            3.46    1057.86      10.09  SAR15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          7 1421.18          411          1.26            3.46    1057.86      10.09  SAR15_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
         55 1356.90          324          1.27            4.19     965.41       9.34  SAR15_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
         66 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         65 1293.75          146          1.25            8.86    2385.98      21.14  SAR15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         64 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         60 1293.75          146          1.25            8.86    2385.98      21.14    SAR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         59 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         54 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         53 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
         51 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         44 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
         43 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
         38 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
         37 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         34 1293.75          146          1.25            8.86    2385.98      21.14  SAR15_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         28 1293.75          146          1.25            8.86    2385.98      21.14  SAR15_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
         24 1293.75          146          1.25            8.86    2385.98      21.14  SAR15_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         19 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         12 1293.75          146          1.25            8.86    2385.98      21.14   SAR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         63 1114.16          119          1.26            9.36    2398.86      21.15   SAR15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         62 1114.16          119          1.26            9.36    2398.86      21.15   SAR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         61 1114.16          119          1.26            9.36    2398.86      21.15  SAR15_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         57 1114.16          119          1.26            9.36    2398.86      21.15   SAR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         13 1114.16          119          1.26            9.36    2398.86      21.15    SAR15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         27 1056.64          390          1.19            2.71    1287.52      12.33 SAR15_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
         58 1008.72          121          1.23            8.34    2398.86      21.15   SAR15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         39 1008.72          121          1.23            8.34    2398.86      21.15   SAR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         36 1008.72          121          1.23            8.34    2398.86      21.15   SAR15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         21 1008.72          121          1.23            8.34    2398.86      21.15   SAR15_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
         52 1006.42          121          1.23            8.32    2398.86      21.15   SAR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         48 1006.42          121          1.23            8.32    2398.86      21.15  SAR15_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
         42 1006.42          121          1.23            8.32    2398.86      21.15   SAR15_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
