


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       33 2698.69          111          1.65           24.31    1327.76      11.75   DeMarker30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       35 2698.69          111          1.65           24.31    1327.76      11.75   DeMarker30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       37 2698.69          111          1.65           24.31    1327.76      11.75   DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       39 2698.69          111          1.65           24.31    1327.76      11.75   DeMarker30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       41 2698.69          111          1.65           24.31    1327.76      11.75   DeMarker30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       43 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       45 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       47 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       51 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       53 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       55 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       57 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       59 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       61 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       63 2698.69          111          1.65           24.31    1327.76      11.75  DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       34 2246.48          109          1.52           20.61    1445.23      12.86   DeMarker30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38 2246.48          109          1.52           20.61    1445.23      12.86   DeMarker30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       42 2246.48          109          1.52           20.61    1445.23      12.86  DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46 2246.48          109          1.52           20.61    1445.23      12.86  DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       50 2246.48          109          1.52           20.61    1445.23      12.86  DeMarker30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       54 2246.48          109          1.52           20.61    1445.23      12.86  DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       58 2246.48          109          1.52           20.61    1445.23      12.86  DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       62 2246.48          109          1.52           20.61    1445.23      12.86  DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       36 1652.97          102          1.40           16.21    1509.97      14.03   DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       44 1652.97          102          1.40           16.21    1509.97      14.03  DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       52 1652.97          102          1.40           16.21    1509.97      14.03  DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       60 1652.97          102          1.40           16.21    1509.97      14.03  DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        8 1587.81          614          1.20            2.59    1011.14       8.93 DeMarker30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       16 1587.81          614          1.20            2.59    1011.14       8.93 DeMarker30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       24 1587.81          614          1.20            2.59    1011.14       8.93  DeMarker30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       40 1517.60           96          1.39           15.81    1313.92      12.26   DeMarker30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       48 1517.60           96          1.39           15.81    1313.92      12.26  DeMarker30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       56 1517.60           96          1.39           15.81    1313.92      12.26  DeMarker30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        4 1517.86          784          1.18            1.94     936.30       8.09 DeMarker30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       12 1517.86          784          1.18            1.94     936.30       8.09 DeMarker30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       20 1517.86          784          1.18            1.94     936.30       8.09 DeMarker30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28 1517.86          784          1.18            1.94     936.30       8.09  DeMarker30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        1  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        3  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        5  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        7  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        9  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       11  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       13  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       15  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       17  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       19  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       21  182.18         1647          1.02            0.11    1311.27      12.02 DeMarker30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       23  182.18         1647          1.02            0.11    1311.27      12.02  DeMarker30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       25  182.18         1647          1.02            0.11    1311.27      12.02  DeMarker30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       27  182.18         1647          1.02            0.11    1311.27      12.02  DeMarker30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       29  182.18         1647          1.02            0.11    1311.27      12.02  DeMarker30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       31  182.18         1647          1.02            0.11    1311.27      12.02  DeMarker30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        2    6.09         1437          1.00            0.00    1402.76      13.29 DeMarker30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6    6.09         1437          1.00            0.00    1402.76      13.29 DeMarker30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       10    6.09         1437          1.00            0.00    1402.76      13.29 DeMarker30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14    6.09         1437          1.00            0.00    1402.76      13.29 DeMarker30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       18    6.09         1437          1.00            0.00    1402.76      13.29 DeMarker30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22    6.09         1437          1.00            0.00    1402.76      13.29 DeMarker30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       26    6.09         1437          1.00            0.00    1402.76      13.29  DeMarker30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       30    6.09         1437          1.00            0.00    1402.76      13.29  DeMarker30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       32 -520.89         1860          0.95           -0.28    1572.57      15.02   DeMarker30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
