


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       12   253.98         2613          1.02            0.10    1576.23      13.47 DeMarker30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       28   253.98         2613          1.02            0.10    1576.23      13.47  DeMarker30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       33     0.00            0          0.00            0.00       0.00       0.00   DeMarker30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       34     0.00            0          0.00            0.00       0.00       0.00   DeMarker30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       35     0.00            0          0.00            0.00       0.00       0.00   DeMarker30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       36     0.00            0          0.00            0.00       0.00       0.00   DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       37     0.00            0          0.00            0.00       0.00       0.00   DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       38     0.00            0          0.00            0.00       0.00       0.00   DeMarker30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       39     0.00            0          0.00            0.00       0.00       0.00   DeMarker30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       40     0.00            0          0.00            0.00       0.00       0.00   DeMarker30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       41     0.00            0          0.00            0.00       0.00       0.00   DeMarker30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       42     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       43     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       44     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       45     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       46     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       47     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       48     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
