


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       33 2948.96           80          1.95           36.86    1230.45      10.93   DeMarker30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       35 2948.96           80          1.95           36.86    1230.45      10.93   DeMarker30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       37 2948.96           80          1.95           36.86    1230.45      10.93   DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       39 2948.96           80          1.95           36.86    1230.45      10.93   DeMarker30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       41 2948.96           80          1.95           36.86    1230.45      10.93   DeMarker30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       43 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       45 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       47 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       51 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       53 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       55 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       57 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       59 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       61 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       63 2948.96           80          1.95           36.86    1230.45      10.93  DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       32 2706.39          463          1.47            5.85     849.74       7.46   DeMarker30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        1 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        3 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        5 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        7 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        9 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       11 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       13 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       15 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       17 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       19 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       21 2556.11          399          1.46            6.41     731.51       6.40 DeMarker30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       23 2556.11          399          1.46            6.41     731.51       6.40  DeMarker30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       25 2556.11          399          1.46            6.41     731.51       6.40  DeMarker30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       27 2556.11          399          1.46            6.41     731.51       6.40  DeMarker30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       29 2556.11          399          1.46            6.41     731.51       6.40  DeMarker30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       31 2556.11          399          1.46            6.41     731.51       6.40  DeMarker30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       48 1753.33           68          1.64           25.78     900.43       8.85  DeMarker30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       40 1683.73           68          1.61           24.76     973.84       9.57   DeMarker30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       56 1683.73           68          1.61           24.76     973.84       9.57  DeMarker30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        8 1528.67          235          1.33            6.50     831.18       7.41 DeMarker30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       24 1528.67          235          1.33            6.50     831.18       7.41  DeMarker30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       16 1489.22          232          1.32            6.42     831.18       7.48 DeMarker30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        2 1398.16          342          1.25            4.09     907.98       8.55 DeMarker30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6 1398.16          342          1.25            4.09     907.98       8.55 DeMarker30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       10 1398.16          342          1.25            4.09     907.98       8.55 DeMarker30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14 1398.16          342          1.25            4.09     907.98       8.55 DeMarker30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       18 1398.16          342          1.25            4.09     907.98       8.55 DeMarker30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22 1398.16          342          1.25            4.09     907.98       8.55 DeMarker30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       26 1398.16          342          1.25            4.09     907.98       8.55  DeMarker30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       30 1398.16          342          1.25            4.09     907.98       8.55  DeMarker30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        4 1350.89          289          1.26            4.67     935.75       8.27 DeMarker30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       12 1350.89          289          1.26            4.67     935.75       8.27 DeMarker30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       20 1350.89          289          1.26            4.67     935.75       8.27 DeMarker30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28 1350.89          289          1.26            4.67     935.75       8.27  DeMarker30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       34 1263.33           75          1.39           16.84    1535.48      14.73   DeMarker30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38 1263.33           75          1.39           16.84    1535.48      14.73   DeMarker30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       42 1263.33           75          1.39           16.84    1535.48      14.73  DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46 1263.33           75          1.39           16.84    1535.48      14.73  DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       50 1263.33           75          1.39           16.84    1535.48      14.73  DeMarker30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       54 1263.33           75          1.39           16.84    1535.48      14.73  DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       58 1263.33           75          1.39           16.84    1535.48      14.73  DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       62 1263.33           75          1.39           16.84    1535.48      14.73  DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       36  896.35           71          1.27           12.62    1616.68      15.65   DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       44  896.35           71          1.27           12.62    1616.68      15.65  DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       52  896.35           71          1.27           12.62    1616.68      15.65  DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       60  896.35           71          1.27           12.62    1616.68      15.65  DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
