


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       66 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       56 768.59          104          1.98            7.39     454.40       4.50 Envelopes5_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
       48 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
       47 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
       46 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
       38 768.59          104          1.98            7.39     454.40       4.50 Envelopes5_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
       35 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       28 768.59          104          1.98            7.39     454.40       4.50 Envelopes5_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
       26 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-94; MaxOrders=0; MaxOrdersPerType=0;
       21 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-72; MaxOrders=0; MaxOrdersPerType=0;
       17 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       12 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-70; MaxOrders=0; MaxOrdersPerType=0;
        9 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
        8 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
        7 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
