


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.06.29 23:30 (2016.01.01 - 2016.06.30)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       12  518.02          195          1.23            2.66     813.96       7.58  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       22   -0.40            3          0.88           -0.13      39.40       0.39 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       24   -2.20            3          0.56           -0.73      45.30       0.45 MA_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30   -7.10            4          0.24           -1.78      45.30       0.45 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       34  -10.67          101          0.99           -0.11     502.14       4.80 MA_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        6  -12.40            7          0.57           -1.77      50.70       0.51  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       32  -12.20            4          0.18           -3.05      45.30       0.45 MA_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       42  -17.50            6          0.32           -2.92      89.00       0.89 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       40  -18.20            6          0.25           -3.03      90.60       0.90 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       10  -22.50          169          0.99           -0.13     716.32       6.75  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        8  -32.10            4          0.00           -8.03     131.50       1.31  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       46  -70.07           27          0.77           -2.60     595.07       5.73 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        9  -72.71           21          0.85           -3.46     406.22       4.03   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       33  -93.36           22          0.81           -4.24     436.38       4.34  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       45 -131.87           19          0.73           -6.94     455.28       4.52  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        5 -137.24           22          0.73           -6.24     564.88       5.49   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       39 -169.87           20          0.64           -8.49     468.58       4.66  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21 -170.17           20          0.65           -8.51     463.98       4.61  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -172.30           42          0.63           -4.10     379.31       3.76  MA_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
