


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         32   817.64           73          1.27           11.20     824.78       8.18  SAR30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         10   817.64           73          1.27           11.20     824.78       8.18  SAR30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         62   648.03           88          1.18            7.36     622.58       6.04  SAR30_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
         11   616.01           66          1.22            9.33     697.31       6.91  SAR30_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         24   574.01           66          1.20            8.70     739.31       7.33  SAR30_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
         44   553.85           71          1.17            7.80     766.98       7.60  SAR30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
         58   519.53           89          1.13            5.84    1633.38      14.58  SAR30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         41   519.53           89          1.13            5.84    1633.38      14.58  SAR30_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
         64   518.97           73          1.16            7.11     745.10       7.39  SAR30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         43   518.51           66          1.18            7.86     755.11       7.49   SAR30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         16   518.51           66          1.18            7.86     755.11       7.49  SAR30_SignalMethod=-72; MaxOrders=0; MaxOrdersPerType=0;
          6   518.51           66          1.18            7.86     755.11       7.49  SAR30_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
          2   518.97           73          1.16            7.11     745.10       7.39  SAR30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
         66     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         63     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         61     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         60     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         57     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         56     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         55     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
         52     0.00            0          0.00            0.00       0.00       0.00  SAR30_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
         51     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         50     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         47     0.00            0          0.00            0.00       0.00       0.00  SAR30_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         46     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         45     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
         40     0.00            0          0.00            0.00       0.00       0.00  SAR30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         38     0.00            0          0.00            0.00       0.00       0.00  SAR30_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
         37     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
         35     0.00            0          0.00            0.00       0.00       0.00    SAR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         34     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
         33     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         31     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
         30     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         29     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
         28     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         27     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
         26     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         25     0.00            0          0.00            0.00       0.00       0.00  SAR30_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
         22     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         21     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
         18     0.00            0          0.00            0.00       0.00       0.00  SAR30_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
         17     0.00            0          0.00            0.00       0.00       0.00  SAR30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         14     0.00            0          0.00            0.00       0.00       0.00    SAR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         13     0.00            0          0.00            0.00       0.00       0.00    SAR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         12     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          9     0.00            0          0.00            0.00       0.00       0.00    SAR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          8     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
          7     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
          5     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
          4     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          3     0.00            0          0.00            0.00       0.00       0.00   SAR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         49  -181.41          209          0.98           -0.87    2014.99      17.71    SAR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         53  -229.81           61          0.92           -3.77     716.35       7.10  SAR30_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
         65  -347.84           64          0.88           -5.44     824.48       8.17 SAR30_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
         59  -409.89           63          0.86           -6.51    1047.04      10.23  SAR30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
         19  -419.79           63          0.85           -6.66    1047.04      10.23  SAR30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          1  -481.08           58          0.83           -8.29     861.82       8.54 SAR30_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
         42  -546.04           56          0.81           -9.75     971.73       9.64  SAR30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         48  -872.87           57          0.70          -15.31    1391.93      13.68  SAR30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         15  -872.87           57          0.70          -15.31    1391.93      13.68  SAR30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         54  -922.90           64          0.73          -14.42    1395.43      13.84 SAR30_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
         20  -989.16           52          0.68          -19.02    1370.43      13.38 SAR30_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
         39 -1037.69           61          0.68          -17.01    1520.72      15.08  SAR30_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
         36 -1037.69           61          0.68          -17.01    1520.72      15.08  SAR30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
         23 -1082.36          103          0.79          -10.51    1301.79      12.80 SAR30_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
