


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         68 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
         61 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
         59 3186.07          871          1.38            3.66    1040.82       9.17 SAR30_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         55 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
         43 3186.07          871          1.38            3.66    1040.82       9.17 SAR30_SignalMethod=-113; MaxOrders=0; MaxOrdersPerType=0;
         22 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         16 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
         10 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
          8 3186.07          871          1.38            3.66    1040.82       9.17 SAR30_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
          5 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          2 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
          1 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         67 2544.28          165          1.45           15.42    2085.67      17.47  SAR30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         62 2544.28          165          1.45           15.42    2085.67      17.47  SAR30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         58 2544.28          165          1.45           15.42    2085.67      17.47    SAR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         57 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
         52 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         51 2544.28          165          1.45           15.42    2085.67      17.47  SAR30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
         49 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         47 2544.28          165          1.45           15.42    2085.67      17.47  SAR30_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         42 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
