


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         68 1426.23          136          1.33           10.49    1777.37      16.89  SAR30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         67 1426.23          136          1.33           10.49    1777.37      16.89   SAR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         61 1426.23          136          1.33           10.49    1777.37      16.89  SAR30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         58 1426.23          136          1.33           10.49    1777.37      16.89    SAR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         45 1426.23          136          1.33           10.49    1777.37      16.89   SAR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         43 1426.23          136          1.33           10.49    1777.37      16.89   SAR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         35 1426.23          136          1.33           10.49    1777.37      16.89   SAR30_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
         33 1426.23          136          1.33           10.49    1777.37      16.89  SAR30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         31 1426.23          136          1.33           10.49    1777.37      16.89    SAR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         16 1426.23          136          1.33           10.49    1777.37      16.89   SAR30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
         15 1426.23          136          1.33           10.49    1777.37      16.89  SAR30_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
          3 1056.98           95          1.32           11.13    1344.26      12.62   SAR30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
         64 1047.11          289          1.22            3.62    1223.79      11.27  SAR30_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
         56 1047.11          289          1.22            3.62    1223.79      11.27  SAR30_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
         54 1047.11          289          1.22            3.62    1223.79      11.27  SAR30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         41 1047.11          289          1.22            3.62    1223.79      11.27  SAR30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
         36 1047.11          289          1.22            3.62    1223.79      11.27 SAR30_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
         27 1047.11          289          1.22            3.62    1223.79      11.27 SAR30_SignalMethod=-116; MaxOrders=0; MaxOrdersPerType=0;
         18 1047.11          289          1.22            3.62    1223.79      11.27  SAR30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          7 1047.11          289          1.22            3.62    1223.79      11.27 SAR30_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
          9 1033.02          279          1.22            3.70    1200.89      10.99  SAR30_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
         70 1001.91          289          1.22            3.47    1223.79      11.29  SAR30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
         38 1001.91          289          1.22            3.47    1223.79      11.29  SAR30_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         37 1001.91          289          1.22            3.47    1223.79      11.29  SAR30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
         34 1001.91          289          1.22            3.47    1223.79      11.29  SAR30_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
         30 1001.91          289          1.22            3.47    1223.79      11.29 SAR30_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
         26 1001.91          289          1.22            3.47    1223.79      11.29 SAR30_SignalMethod=-118; MaxOrders=0; MaxOrdersPerType=0;
         21 1001.91          289          1.22            3.47    1223.79      11.29 SAR30_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
         17 1001.91          289          1.22            3.47    1223.79      11.29   SAR30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         10 1001.91          289          1.22            3.47    1223.79      11.29  SAR30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         69  801.73          105          1.22            7.64    1444.78      13.73   SAR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         65  801.73          105          1.22            7.64    1444.78      13.73  SAR30_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         63  801.73          105          1.22            7.64    1444.78      13.73   SAR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         57  801.73          105          1.22            7.64    1444.78      13.73    SAR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         60  587.80          264          1.12            2.23    1200.89      11.27  SAR30_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
          8  587.80          264          1.12            2.23    1200.89      11.27  SAR30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         39  444.77          108          1.11            4.12    1812.11      17.22   SAR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         32  444.77          108          1.11            4.12    1812.11      17.22   SAR30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
         20  444.77          108          1.11            4.12    1812.11      17.22   SAR30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
         12  444.77          108          1.11            4.12    1812.11      17.22   SAR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         55  356.29          108          1.09            3.30    1812.11      17.22  SAR30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
         28  356.29          108          1.09            3.30    1812.11      17.22   SAR30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
         24  356.29          108          1.09            3.30    1812.11      17.22   SAR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         11  356.29          108          1.09            3.30    1812.11      17.22  SAR30_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
          1  356.29          108          1.09            3.30    1812.11      17.22   SAR30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
         66    7.73          794          1.00            0.01    1478.55      14.42 SAR30_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         62    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
         59    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         53    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         52    7.73          794          1.00            0.01    1478.55      14.42   SAR30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         51    7.73          794          1.00            0.01    1478.55      14.42 SAR30_SignalMethod=-113; MaxOrders=0; MaxOrdersPerType=0;
         50    7.73          794          1.00            0.01    1478.55      14.42 SAR30_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
         49    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
         48    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
         47    7.73          794          1.00            0.01    1478.55      14.42   SAR30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         46    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
         44    7.73          794          1.00            0.01    1478.55      14.42 SAR30_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
         42    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
         29    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
         25    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
         23    7.73          794          1.00            0.01    1478.55      14.42 SAR30_SignalMethod=-109; MaxOrders=0; MaxOrdersPerType=0;
         22    7.73          794          1.00            0.01    1478.55      14.42 SAR30_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
         19    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-97; MaxOrders=0; MaxOrdersPerType=0;
         14    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
         13    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          6    7.73          794          1.00            0.01    1478.55      14.42   SAR30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          5    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          4    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          2    7.73          794          1.00            0.01    1478.55      14.42  SAR30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         40 -262.61          221          0.95           -1.19    1250.02      12.50  SAR30_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
