


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1  5477.62        10158          1.15            0.54    3480.27      18.98 WPR_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
           2  2219.28        10039          1.06            0.22    4129.80      26.93 WPR_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
           3  1398.80        10181          1.04            0.14    5216.64      33.05 WPR_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
           9   722.24         9053          1.02            0.08    4834.58      33.92 WPR_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
           8   361.07         8956          1.01            0.04    4813.39      34.86 WPR_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
          12   253.00         8456          1.01            0.03    4252.83      31.79 WPR_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
          10   105.76         8908          1.00            0.01    5109.18      36.25   WPR_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
          11  -363.78         8707          0.99           -0.04    5228.44      37.49 WPR_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
           5  -511.03         9370          0.99           -0.05    5182.76      36.98 WPR_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
           4  -844.35         9625          0.98           -0.09    5752.81      40.35 WPR_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
           6 -1224.39         9176          0.97           -0.13    4756.33      37.08 WPR_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
           7 -1287.60         8889          0.96           -0.14    4967.92      38.95 WPR_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
