


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1 13887.79        16775          1.23            0.83    1103.46       8.37 WPR_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
           2  9451.32        16114          1.16            0.59    1417.48      11.73 WPR_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
           3  7269.06        15112          1.12            0.48    1938.33      13.52 WPR_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
           7  7095.47        14150          1.12            0.50    2236.63      14.98 WPR_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
           4  6923.91        14798          1.12            0.47    1891.51      12.58 WPR_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
           6  6587.89        14121          1.11            0.47    2391.55      16.70 WPR_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
           9  6166.72        13602          1.11            0.45    2701.46      19.28 WPR_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
           5  5817.94        14436          1.10            0.40    2510.62      17.53 WPR_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
           8  5628.19        13517          1.10            0.42    2653.72      18.22 WPR_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
          11  5625.73        13084          1.10            0.43    2581.10      18.52 WPR_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
          10  5370.93        13090          1.09            0.41    2654.61      19.47   WPR_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
