


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1  5050.06         8137          1.17            0.62    3696.19      20.35 WPR_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
           4  -164.99         6954          0.99           -0.02    3155.99      27.68 WPR_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
           6  -737.54         6890          0.97           -0.11    3547.06      29.40 WPR_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
           8  -743.11         6645          0.97           -0.11    3799.25      33.50 WPR_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
           5  -876.68         6757          0.97           -0.13    3763.88      31.11 WPR_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
          10 -1517.67         6547          0.95           -0.23    4940.83      43.35   WPR_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           2 -1748.49         7651          0.95           -0.23    4675.62      37.83 WPR_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
           7 -2234.66         6740          0.92           -0.33    4774.68      41.91 WPR_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
           9 -2299.61         6488          0.92           -0.35    5066.83      45.50 WPR_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
          11 -2529.02         6383          0.91           -0.40    4859.34      43.58 WPR_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
           3 -2530.85         6994          0.92           -0.36    4518.04      39.73 WPR_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
