


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        14  3032.26         1481          1.11            2.05    1954.45      16.48   DeMarker_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
        13  3015.71         1516          1.11            1.99    1775.38      15.04 DeMarker_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
        15  2812.48         1447          1.11            1.94    1662.14      14.08 DeMarker_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
        18  2674.92         1342          1.11            1.99    2423.31      19.39 DeMarker_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
        19  2564.94         1324          1.11            1.94    2160.89      17.41 DeMarker_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
        11  2559.71         1613          1.09            1.59    2337.20      18.41 DeMarker_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
        12  2435.51         1564          1.09            1.56    2225.43      18.71 DeMarker_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
        20  2343.35         1290          1.10            1.82    2228.60      18.15 DeMarker_Period_Ratio=2.6; MaxOrders=0; MaxOrdersPerType=0;
         2  1878.85         2513          1.05            0.75    3229.14      25.05 DeMarker_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
        17  1792.50         1390          1.07            1.29    2454.15      20.76 DeMarker_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
        16  1757.78         1422          1.07            1.24    2042.57      17.30 DeMarker_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
        10  1614.71         1662          1.06            0.97    3626.48      27.62 DeMarker_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
         1  1410.48         2790          1.03            0.51    2947.85      24.42 DeMarker_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
         4  1014.90         2167          1.03            0.47    3317.06      27.15   DeMarker_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
         3   983.61         2320          1.03            0.42    3202.21      25.88 DeMarker_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
         9   748.21         1725          1.02            0.43    3922.61      31.24 DeMarker_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
        21   622.40         1266          1.03            0.49    1915.41      17.66 DeMarker_Period_Ratio=2.7; MaxOrders=0; MaxOrdersPerType=0;
         8 -1093.22         1790          0.97           -0.61    4698.01      38.63 DeMarker_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
         5 -1433.35         2074          0.96           -0.69    4465.89      39.00 DeMarker_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
         6 -1735.28         1967          0.95           -0.88    4505.67      38.76 DeMarker_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
         7 -2213.83         1857          0.93           -1.19    4982.31      42.52 DeMarker_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
