


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        16  3352.43          826          1.23            4.06    2250.01      17.78 DeMarker_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
        11  2244.39          957          1.14            2.35    2564.81      20.35 DeMarker_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
        10  1807.92          992          1.11            1.82    2304.80      19.08 DeMarker_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
         9  1639.85         1033          1.09            1.59    2704.24      22.67   DeMarker_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
         8  1630.98         1123          1.09            1.45    3479.95      28.04 DeMarker_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
         3  1479.61         1952          1.07            0.76    2705.40      25.62 DeMarker_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
        17  1375.39          776          1.09            1.77    2456.37      21.42 DeMarker_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
        15  1363.07          852          1.08            1.60    2919.13      23.85 DeMarker_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
         6  1354.09         1337          1.07            1.01    3161.39      25.72 DeMarker_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
        14  1284.48          853          1.08            1.51    2934.93      23.68 DeMarker_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
         5   937.28         1474          1.05            0.64    3484.57      28.34 DeMarker_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
         4   865.59         1660          1.04            0.52    3346.69      30.55 DeMarker_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
         7   828.12         1193          1.04            0.69    3250.39      26.59 DeMarker_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
        12   187.03          894          1.01            0.21    3789.09      30.83 DeMarker_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
        13   -35.56          852          1.00           -0.04    2966.95      27.10 DeMarker_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
         2  -704.70         2270          0.97           -0.31    3332.76      31.17 DeMarker_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
         1 -2457.96         2646          0.90           -0.93    4647.59      41.91 DeMarker_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
