


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         52   394.63           31          1.44           12.73     340.67       3.21  MA15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         31   394.63           31          1.44           12.73     340.67       3.21  MA15_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
         26   394.63           31          1.44           12.73     340.67       3.21  MA15_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         22   394.63           31          1.44           12.73     340.67       3.21  MA15_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
         38   225.89           13          1.59           17.38     232.41       2.22   MA15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         30   225.89           13          1.59           17.38     232.41       2.22  MA15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
          3   225.89           13          1.59           17.38     232.41       2.22   MA15_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
         66  -428.44          131          0.89           -3.27    1510.00      14.17   MA15_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
         28  -428.44          131          0.89           -3.27    1510.00      14.17   MA15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         21  -428.44          131          0.89           -3.27    1510.00      14.17    MA15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          7  -466.44          132          0.89           -3.53    1548.00      14.53   MA15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         62  -525.81          134          0.87           -3.92    1607.37      15.08    MA15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         61  -525.81          134          0.87           -3.92    1607.37      15.08    MA15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         59  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         58  -525.81          134          0.87           -3.92    1607.37      15.08    MA15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         57  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
         53  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
         51  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
