


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         10   -14.88           50          0.97           -0.30     368.27       3.60  MA15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         37  -125.81           19          0.29           -6.62     186.50       1.86  MA15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         45 -1650.68          922          0.68           -1.79    1875.37      18.35  MA15_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         27 -1650.68          922          0.68           -1.79    1875.37      18.35    MA15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         23 -1650.68          922          0.68           -1.79    1875.37      18.35   MA15_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
         52 -1751.91          997          0.68           -1.76    1974.31      19.31   MA15_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
         19 -1751.91          997          0.68           -1.76    1974.31      19.31   MA15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          7 -1751.91          997          0.68           -1.76    1974.31      19.31   MA15_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
         63 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         60 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
         59 -1898.81         1011          0.67           -1.88    2132.51      20.84  MA15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         57 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         56 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         47 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         46 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         43 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         42 -1898.81         1011          0.67           -1.88    2132.51      20.84  MA15_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         38 -1898.81         1011          0.67           -1.88    2132.51      20.84  MA15_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
         32 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         29 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         28 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
         24 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         22 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
         20 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         18 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         17 -1898.81         1011          0.67           -1.88    2132.51      20.84  MA15_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         16 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         15 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
          3 -1898.81         1011          0.67           -1.88    2132.51      20.84  MA15_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
          1 -1898.81         1011          0.67           -1.88    2132.51      20.84   MA15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
