


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         14 1259.07          180          1.78            6.99     544.01       5.06 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=48;
         23 1200.13          194          1.67            6.19     622.21       5.77 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=50;
         18  639.75           89          1.66            7.19     552.93       5.27 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=48;
         27  591.31           68          1.79            8.70     328.30       3.22 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=50;
          5  554.45          106          1.59            5.23     323.63       3.18 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=46;
          9  455.88           52          1.76            8.77     416.27       4.12 MA_Period_Fast=19; MA_Period_Medium=17; MA_Period_Slow=46;
          6   40.83          241          1.02            0.17     863.63       7.93 MA_Period_Fast=19; MA_Period_Medium=15; MA_Period_Slow=46;
         24    6.64          226          1.00            0.03     785.80       7.29 MA_Period_Fast=19; MA_Period_Medium=15; MA_Period_Slow=50;
          4    0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=46;
          8    0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=46;
         13    0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=48;
         17    0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=48;
         22    0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=15; MA_Period_Medium=15; MA_Period_Slow=50;
         26    0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=50;
         15  -19.72          220          0.99           -0.09     784.20       7.29 MA_Period_Fast=19; MA_Period_Medium=15; MA_Period_Slow=48;
          2 -115.19          135          0.89           -0.85     679.57       6.74 MA_Period_Fast=17; MA_Period_Medium=13; MA_Period_Slow=46;
         11 -166.36          147          0.85           -1.13     766.64       7.61 MA_Period_Fast=17; MA_Period_Medium=13; MA_Period_Slow=48;
         10 -478.12          125          0.72           -3.82     845.60       8.16 MA_Period_Fast=15; MA_Period_Medium=13; MA_Period_Slow=48;
         19 -487.82          134          0.72           -3.64     836.40       8.08 MA_Period_Fast=15; MA_Period_Medium=13; MA_Period_Slow=50;
          1 -491.85          117          0.71           -4.20     872.10       8.40 MA_Period_Fast=15; MA_Period_Medium=13; MA_Period_Slow=46;
          3 -638.49          143          0.60           -4.46    1061.49      10.51 MA_Period_Fast=19; MA_Period_Medium=13; MA_Period_Slow=46;
         16 -665.47          640          0.85           -1.04    1882.23      17.19 MA_Period_Fast=15; MA_Period_Medium=17; MA_Period_Slow=48;
         25 -673.90          711          0.86           -0.95    2414.53      21.04 MA_Period_Fast=15; MA_Period_Medium=17; MA_Period_Slow=50;
         12 -676.25          149          0.59           -4.54    1099.25      10.89 MA_Period_Fast=19; MA_Period_Medium=13; MA_Period_Slow=48;
          7 -797.93          598          0.82           -1.33    2016.19      18.41 MA_Period_Fast=15; MA_Period_Medium=17; MA_Period_Slow=46;
         20 -863.25          159          0.51           -5.43     942.75       9.35 MA_Period_Fast=17; MA_Period_Medium=13; MA_Period_Slow=50;
         21 -886.07          179          0.56           -4.95    1081.26      10.71 MA_Period_Fast=19; MA_Period_Medium=13; MA_Period_Slow=50;
