


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       8 1478.08         2000          1.13            0.74     636.01       5.36  Bands_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      10 1478.08         2000          1.13            0.74     636.01       5.36  Bands_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      18 1478.08         2000          1.13            0.74     636.01       5.36  Bands_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      20 1478.08         2000          1.13            0.74     636.01       5.36  Bands_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      34 1478.08         2000          1.13            0.74     636.01       5.36 Bands_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      46 1478.08         2000          1.13            0.74     636.01       5.36 Bands_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      14 1477.18         2000          1.13            0.74     636.41       5.36  Bands_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      28 1477.68         2000          1.13            0.74     636.41       5.36 Bands_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      36 1477.68         2000          1.13            0.74     636.41       5.36 Bands_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      38 1477.68         2000          1.13            0.74     636.41       5.36 Bands_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      44 1477.68         2000          1.13            0.74     636.41       5.36 Bands_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      48 1477.68         2000          1.13            0.74     636.41       5.36 Bands_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      50 1477.68         2000          1.13            0.74     636.41       5.36 Bands_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      12 1477.78         2000          1.13            0.74     636.31       5.36  Bands_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      26 1477.78         2000          1.13            0.74     636.31       5.36 Bands_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      52 1477.78         2000          1.13            0.74     636.31       5.36 Bands_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      54 1477.78         2000          1.13            0.74     636.31       5.36 Bands_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
      40 1477.88         2000          1.13            0.74     636.01       5.36 Bands_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      32 1476.28         2000          1.13            0.74     636.01       5.36 Bands_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      16 1476.88         2000          1.13            0.74     636.41       5.36  Bands_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      30 1475.78         2000          1.13            0.74     636.01       5.36 Bands_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      24 1475.88         2000          1.13            0.74     636.01       5.36 Bands_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      22 1475.98         2000          1.13            0.74     636.01       5.36 Bands_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      47 1474.08         2000          1.13            0.74     637.51       5.37  Bands_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      49 1474.08         2000          1.13            0.74     637.51       5.37  Bands_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      43 1474.18         2000          1.13            0.74     637.71       5.37  Bands_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       6 1474.28         2001          1.13            0.74     636.01       5.36  Bands_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      25 1474.28         2000          1.13            0.74     637.61       5.37  Bands_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      27 1474.48         2000          1.13            0.74     637.71       5.37  Bands_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      35 1474.48         2000          1.13            0.74     637.71       5.37  Bands_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      42 1474.58         2001          1.13            0.74     636.01       5.36 Bands_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      37 1473.98         2000          1.13            0.74     637.71       5.37  Bands_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       1 1472.38         1999          1.13            0.74     638.31       5.38 Bands_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      55 1470.08         1998          1.13            0.74     639.41       5.39  Bands_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      15 1469.38         2000          1.12            0.73     639.01       5.39   Bands_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       7 1469.48         2000          1.12            0.73     639.01       5.39   Bands_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       9 1469.48         2000          1.12            0.73     639.01       5.39   Bands_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      11 1469.48         2000          1.12            0.73     639.01       5.39   Bands_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      13 1469.48         2000          1.12            0.73     639.01       5.39   Bands_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      17 1469.48         2000          1.12            0.73     639.01       5.39   Bands_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      19 1469.48         2000          1.12            0.73     639.01       5.39   Bands_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      33 1469.48         2000          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      39 1469.48         2000          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      45 1469.48         2000          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      51 1469.48         2000          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      53 1469.48         2000          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      23 1467.28         2000          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      21 1467.38         2000          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      29 1467.58         2000          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      31 1467.68         2000          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       5 1465.68         2001          1.12            0.73     639.01       5.39   Bands_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      41 1465.98         2001          1.12            0.73     639.01       5.39  Bands_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
