


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       8 2778.81         2096          1.13            1.33    1121.43       8.88   Envelopes_Deviation_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
      13 2211.86         3701          1.07            0.60    1746.65      13.51 Envelopes_Deviation_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
      15 2203.65         4265          1.07            0.52    1319.90      10.48 Envelopes_Deviation_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
       6 2188.44         1450          1.12            1.51    1200.14       9.95 Envelopes_Deviation_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       9 1730.19         2474          1.07            0.70    1427.91      11.90 Envelopes_Deviation_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
      16 1688.99         4422          1.05            0.38    1867.20      15.43 Envelopes_Deviation_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
      14 1283.76         3978          1.04            0.32    1583.28      12.47 Envelopes_Deviation_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
       7 1239.82         1758          1.06            0.71    1675.68      14.68 Envelopes_Deviation_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
      17 1151.90         4715          1.03            0.24    1862.32      15.62 Envelopes_Deviation_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
      10  919.83         2795          1.03            0.33    1396.00      12.03 Envelopes_Deviation_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       2  877.96          351          1.14            2.50     731.70       6.92 Envelopes_Deviation_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
      19  703.52         5283          1.02            0.13    1661.28      13.70 Envelopes_Deviation_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
       1  602.80          456          1.05            1.32    1849.86      18.41 Envelopes_Deviation_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
       5  537.31         1082          1.04            0.50    1286.48      11.51 Envelopes_Deviation_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
      18  520.17         5019          1.01            0.10    1623.15      13.87   Envelopes_Deviation_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
      12  380.66         3312          1.01            0.11    1715.96      14.40 Envelopes_Deviation_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
      11  240.93         3053          1.01            0.08    1641.80      14.11 Envelopes_Deviation_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
       3  -82.25          546          0.99           -0.15    1382.83      12.92 Envelopes_Deviation_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
      20 -397.31         5545          0.99           -0.07    2224.50      19.77 Envelopes_Deviation_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
       4 -409.33          769          0.97           -0.53    1603.99      15.46 Envelopes_Deviation_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
      21 -846.80         5816          0.98           -0.15    2302.32      21.51 Envelopes_Deviation_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
