


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       3  1442.48          249          1.27            5.79     840.64       7.88 Envelopes_Deviation_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
       4  1292.74          497          1.17            2.60     549.89       4.86 Envelopes_Deviation_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
       9  1150.81         3295          1.05            0.35    1055.53       8.89 Envelopes_Deviation_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
       6   993.94         1190          1.07            0.84    1155.09      11.01 Envelopes_Deviation_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
       5   880.20          835          1.08            1.05    1086.56      10.37 Envelopes_Deviation_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
       7   741.02         1803          1.04            0.41    1003.29       9.11 Envelopes_Deviation_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
       1   686.84          290          1.08            2.37    2299.00      21.47 Envelopes_Deviation_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
       2   619.39           71          1.31            8.72     881.06       8.19 Envelopes_Deviation_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
       8   -50.96         2452          1.00           -0.02    2089.56      18.16 Envelopes_Deviation_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
      10  -323.52         4221          0.99           -0.08    2112.00      18.49   Envelopes_Deviation_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
      14 -1684.99         8985          0.96           -0.19    3802.79      32.00 Envelopes_Deviation_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
      11 -1758.16         5277          0.95           -0.33    2963.62      27.14 Envelopes_Deviation_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
      13 -2591.71         7657          0.94           -0.34    4192.07      37.28 Envelopes_Deviation_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
      12 -2777.69         6497          0.93           -0.43    3726.95      35.37 Envelopes_Deviation_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
