


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          65 1982.73          424          1.26            4.68    2368.64      20.06   RSI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          67 1982.73          424          1.26            4.68    2368.64      20.06   RSI30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          69 1982.73          424          1.26            4.68    2368.64      20.06   RSI30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          71 1982.73          424          1.26            4.68    2368.64      20.06   RSI30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          73 1982.73          424          1.26            4.68    2368.64      20.06   RSI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          75 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          77 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          79 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          81 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          83 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          85 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          87 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          89 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          91 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          93 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          95 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          97 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          99 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         101 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         103 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         105 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         107 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         109 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         111 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         113 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         115 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         117 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         119 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         121 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         123 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         125 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         127 1982.73          424          1.26            4.68    2368.64      20.06  RSI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           1 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           3 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           5 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           7 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           9 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          11 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          13 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          15 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          17 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          19 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          21 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          23 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          25 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          27 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          29 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          31 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          33 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          35 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          37 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          39 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          41 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          43 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          45 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          47 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          49 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          51 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          53 1454.04         1170          1.10            1.24    1778.86      16.17 RSI30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          55 1454.04         1170          1.10            1.24    1778.86      16.17  RSI30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          57 1454.04         1170          1.10            1.24    1778.86      16.17  RSI30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          59 1454.04         1170          1.10            1.24    1778.86      16.17  RSI30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          61 1454.04         1170          1.10            1.24    1778.86      16.17  RSI30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          63 1454.04         1170          1.10            1.24    1778.86      16.17  RSI30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          68 1375.10          313          1.24            4.39    1808.72      16.55   RSI30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          76 1375.10          313          1.24            4.39    1808.72      16.55  RSI30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          84 1375.10          313          1.24            4.39    1808.72      16.55  RSI30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          92 1375.10          313          1.24            4.39    1808.72      16.55  RSI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         100 1375.10          313          1.24            4.39    1808.72      16.55  RSI30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         108 1375.10          313          1.24            4.39    1808.72      16.55  RSI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         116 1375.10          313          1.24            4.39    1808.72      16.55  RSI30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         124 1375.10          313          1.24            4.39    1808.72      16.55  RSI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          66 1257.25          354          1.19            3.55    1691.43      15.28   RSI30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          70 1257.25          354          1.19            3.55    1691.43      15.28   RSI30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          74 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          78 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          82 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          86 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          90 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          94 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          98 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         102 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         106 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
