


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          64 4078.54          180          1.75           22.66    1407.48      12.34   RSI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          65 3387.24          162          1.74           20.91    1229.95      10.81   RSI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          67 3387.24          162          1.74           20.91    1229.95      10.81   RSI30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          69 3387.24          162          1.74           20.91    1229.95      10.81   RSI30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          71 3387.24          162          1.74           20.91    1229.95      10.81   RSI30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          73 3387.24          162          1.74           20.91    1229.95      10.81   RSI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          75 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          77 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          79 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          81 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          83 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          85 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          87 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          89 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          91 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          93 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          95 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          97 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          99 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         101 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         103 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         105 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         107 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         109 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         111 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         113 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         115 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         117 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         119 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         121 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         123 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         125 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         127 3387.24          162          1.74           20.91    1229.95      10.81  RSI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          66 3355.46          144          1.86           23.30     960.41       8.60   RSI30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          70 3355.46          144          1.86           23.30     960.41       8.60   RSI30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          74 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          78 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          82 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          86 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          90 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          94 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          98 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         102 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         106 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         110 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         114 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         118 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         122 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         126 3355.46          144          1.86           23.30     960.41       8.60  RSI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          68 2707.07          128          1.72           21.15    1101.88       9.99   RSI30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          76 2707.07          128          1.72           21.15    1101.88       9.99  RSI30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          84 2707.07          128          1.72           21.15    1101.88       9.99  RSI30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          92 2707.07          128          1.72           21.15    1101.88       9.99  RSI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         100 2707.07          128          1.72           21.15    1101.88       9.99  RSI30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         108 2707.07          128          1.72           21.15    1101.88       9.99  RSI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         116 2707.07          128          1.72           21.15    1101.88       9.99  RSI30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         124 2707.07          128          1.72           21.15    1101.88       9.99  RSI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
           1 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           3 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           5 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           7 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           9 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          11 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          13 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          15 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          17 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          19 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          21 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          23 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          25 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          27 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          29 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          31 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          33 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          35 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          37 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          39 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          41 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          43 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          45 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          47 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          49 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          51 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          53 2402.50          593          1.27            4.05    1581.71      15.15 RSI30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          55 2402.50          593          1.27            4.05    1581.71      15.15  RSI30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          57 2402.50          593          1.27            4.05    1581.71      15.15  RSI30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          59 2402.50          593          1.27            4.05    1581.71      15.15  RSI30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          61 2402.50          593          1.27            4.05    1581.71      15.15  RSI30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          63 2402.50          593          1.27            4.05    1581.71      15.15  RSI30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          80 1924.65          107          1.55           17.99    1472.22      13.57  RSI30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         112 1924.65          107          1.55           17.99    1472.22      13.57  RSI30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           4 1909.40          413          1.23            4.62    1319.41      11.73 RSI30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          12 1909.40          413          1.23            4.62    1319.41      11.73 RSI30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          20 1909.40          413          1.23            4.62    1319.41      11.73 RSI30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          28 1909.40          413          1.23            4.62    1319.41      11.73 RSI30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
