


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          8  5218.72          604          1.48            8.64    1335.00       9.82 RSI30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         64  3707.81          675          1.29            5.49    2003.30      16.24   RSI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          4  3110.54          566          1.29            5.50    1350.50      12.10 RSI30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          1  2047.10          584          1.19            3.51    1537.40      13.24 RSI30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
         12  1750.37          499          1.19            3.51    1379.21      12.43 RSI30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          9   958.17          509          1.10            1.88    1454.30      12.86 RSI30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
         13   607.62          492          1.06            1.24    1946.82      17.33 RSI30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
         53    43.86           54          1.03            0.81     588.30       5.88 RSI30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         55    43.86           54          1.03            0.81     588.30       5.88  RSI30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         40     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         41     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         42     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         43     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         44     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         45     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         46     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         47     0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         56     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         57     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         58     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         59     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         60     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         61     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         62     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         63     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         65     0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         66     0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         67     0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         68     0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         69     0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         70     0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         71     0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         72     0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         73     0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         74     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         75     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         76     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         77     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         78     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         79     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         80     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         81     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         82     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         83     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         84     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         85     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         86     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         87     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         88     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         89     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         90     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         91     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         92     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         93     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         94     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         95     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         96     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         97     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         98     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         99     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
        100     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        101     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
        102     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
        103     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
        104     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
        105     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
        106     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        107     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        108     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
        109     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        110     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
        111     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        112     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
        113     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        114     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
        115     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
        116     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
        117     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
        118     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
        119     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
        120     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
        121     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        122     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
        123     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        124     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
        125     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
        126     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
        127     0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         36   -49.76           55          0.96           -0.90     563.01       5.48 RSI30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         38   -49.76           55          0.96           -0.90     563.01       5.48 RSI30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         52   -66.91           52          0.95           -1.29     556.32       5.43 RSI30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         54   -66.91           52          0.95           -1.29     556.32       5.43 RSI30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         37   -88.49           48          0.94           -1.84     561.38       5.61 RSI30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         39   -88.49           48          0.94           -1.84     561.38       5.61 RSI30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         49  -209.09           55          0.85           -3.80     579.20       5.59 RSI30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         51  -209.09           55          0.85           -3.80     579.20       5.59 RSI30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         48  -226.88           53          0.84           -4.28     488.04       4.76 RSI30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         50  -226.88           53          0.84           -4.28     488.04       4.76 RSI30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         32  -341.73           60          0.77           -5.70     748.55       7.20 RSI30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         33  -341.73           60          0.77           -5.70     748.55       7.20 RSI30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         34  -343.23           59          0.77           -5.82     752.15       7.23 RSI30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         35  -343.23           59          0.77           -5.82     752.15       7.23 RSI30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          3  -449.01          245          0.91           -1.83     985.35       9.35 RSI30_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
         21  -491.30          114          0.82           -4.31     834.67       8.15 RSI30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
         23  -491.30          114          0.82           -4.31     834.67       8.15 RSI30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
         24  -593.34          123          0.81           -4.82     936.80       9.07 RSI30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
         28  -593.34          123          0.81           -4.82     936.80       9.07 RSI30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
         20  -661.97          132          0.80           -5.01    1045.24      10.08 RSI30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          7  -697.18          152          0.80           -4.59    1207.82      11.49 RSI30_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
         11  -706.11          148          0.80           -4.77    1206.15      11.49 RSI30_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
