


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         66  2387.63           95          1.61           25.13    1315.32      11.71   WPR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         68  2387.63           95          1.61           25.13    1315.32      11.71   WPR30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         70  2387.63           95          1.61           25.13    1315.32      11.71   WPR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         72  2387.63           95          1.61           25.13    1315.32      11.71   WPR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         74  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         76  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         78  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         82  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         84  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         86  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         88  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         90  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         92  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         94  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         98  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
        100  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
