


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      5 -1588.28          968          0.93           -1.64    2756.95      27.31 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     10 -2225.93          997          0.91           -2.23    3632.09      36.27 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      9 -2310.70          931          0.90           -2.48    3568.39      35.64 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      2 -2659.77          965          0.89           -2.76    3768.96      36.18  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     11 -2665.55          866          0.88           -3.08    3571.49      35.67 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      6 -3072.82          861          0.86           -3.57    3573.39      35.69 Fractals_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      8 -3332.44          864          0.85           -3.86    3896.42      38.91 Fractals_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      1 -3564.17          836          0.85           -4.26    4012.44      39.88   Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     12 -3877.70         1012          0.84           -3.83    4295.28      42.37 Fractals_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      7 -4076.56          883          0.83           -4.62    4541.76      45.36 Fractals_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      4 -4496.92         1027          0.82           -4.38    4871.94      48.57  Fractals_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      3 -4516.16         1174          0.84           -3.85    4982.18      49.10  Fractals_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
