


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      1  1265.62           99          1.38           12.78    1141.26      10.71 Fractals_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      4  1258.02           97          1.38           12.97    1141.26      10.71  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     26  1258.02           97          1.38           12.97    1141.26      10.71 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     28  1258.02           97          1.38           12.97    1141.26      10.71 Fractals_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     36  1258.02           97          1.38           12.97    1141.26      10.71 Fractals_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     38  1258.02           97          1.38           12.97    1141.26      10.71 Fractals_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     44  1258.02           97          1.38           12.97    1141.26      10.71 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     48  1258.02           97          1.38           12.97    1141.26      10.71 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     50  1258.02           97          1.38           12.97    1141.26      10.71 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     16   801.54           99          1.24            8.10    1147.26      10.77  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     18   795.63          108          1.24            7.37    1260.10      11.83  Fractals_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      2   602.79          152          1.14            3.97     995.07       9.46   Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     14   211.09          107          1.06            1.97    1132.63      10.81  Fractals_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     42  -333.43          555          0.91           -0.60    1305.19      12.69 Fractals_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     52  -411.09          281          0.90           -1.46    1017.38       9.86 Fractals_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     24  -420.67          635          0.88           -0.66    1262.39      12.40 Fractals_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
