


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      1  3186.42          482          1.13            6.61    2018.89      15.65   Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     14  1744.08          926          1.06            1.88    2564.79      22.27 Fractals_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     11  1138.79          539          1.05            2.11    2844.57      24.92 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     12   952.82          567          1.04            1.68    4200.82      33.55 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     13   224.70          571          1.01            0.39    4571.93      36.32 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      7   167.34          536          1.01            0.31    4642.82      38.45 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      2   132.94          565          1.00            0.24    4576.83      36.35  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      9    15.85          573          1.00            0.03    4216.46      35.09 Fractals_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     15  -268.95          583          0.99           -0.46    4750.09      42.45 Fractals_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
      3 -1947.07          646          0.92           -3.01    4303.58      39.15  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      4 -2402.74         1774          0.93           -1.35    4651.60      46.20   Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      8 -2686.95          534          0.90           -5.03    4579.29      39.85 Fractals_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      5 -2693.48          805          0.90           -3.35    4742.74      45.86   Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     10 -2723.10          549          0.90           -4.96    4676.60      40.46 Fractals_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      6 -3762.71         1595          0.85           -2.36    5359.89      50.00  Fractals_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
