


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 -1711.85          329          0.91           -5.20    3649.47      34.88   SAR_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        6 -1909.96          321          0.90           -5.95    3847.58      36.77 SAR_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        2 -2040.67          309          0.89           -6.60    4084.19      39.85  SAR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       10 -2062.92          305          0.89           -6.76    4322.67      41.31 SAR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       11 -2062.92          305          0.89           -6.76    4322.67      41.31 SAR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        4 -2567.93          304          0.86           -8.45    4265.69      40.76 SAR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        5 -2567.93          304          0.86           -8.45    4265.69      40.76 SAR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        8 -2567.93          304          0.86           -8.45    4265.69      40.76 SAR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        9 -2567.93          304          0.86           -8.45    4265.69      40.76 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       12 -2783.35          498          0.86           -5.59    5112.96      47.17 SAR_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        3 -3944.68         1426          0.87           -2.77    4976.40      47.17   SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        7 -4183.64         1309          0.87           -3.20    5188.68      47.62  SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
