


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
            Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
              70   502.51           28          3.22           17.95     320.17       2.98 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             385   472.31           36          2.62           13.12     359.47       3.34 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             237   462.10          119          1.41            3.88    1037.49       9.19 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             245   452.10           40          2.33           11.30     347.68       3.24 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             168   422.25          184          1.22            2.29    1649.66      13.90 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             129   395.15          166          1.25            2.38    1106.89       9.79 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             365   391.82           40          2.31            9.80     320.77       3.02 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             247   388.64           97          1.42            4.01     716.42       6.51 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             126   379.68           66          1.55            5.75     583.11       5.39 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             136   363.18           16          3.21           22.70     336.50       3.16 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             401   360.30           45          2.05            8.01     335.88       3.17 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=1;
             366   360.30           45          2.05            8.01     335.88       3.17 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             294   355.62           27          2.39           13.17     356.37       3.36 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             351   341.37          134          1.25            2.55    1387.39      11.95 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
              87   316.42           18          2.99           17.58     150.10       1.45 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=0;
             278   300.08           18          2.55           16.67     471.20       4.40 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             340   294.33           86          1.41            3.42     605.14       5.66 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             402   290.02           18          2.52           16.11     314.57       2.98 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             380   290.02           18          2.52           16.11     314.57       2.98 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=1;
             164   289.73           15          4.88           19.32     174.77       1.69 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             399   250.39           15          2.33           16.69     354.20       3.35 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             359   242.91           29          1.93            8.38     487.37       4.58 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             290   242.91           29          1.93            8.38     487.37       4.58 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
              60   242.50           18          2.19           13.47     169.00       1.64 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             318   223.09          120          1.18            1.86     820.56       7.54 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             258   222.52           39          1.40            5.71    1071.57       9.53 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             362   219.36          165          1.13            1.33    1621.06      13.83 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             363   199.18           41          1.51            4.86     574.58       5.38 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             325   199.18           41          1.51            4.86     574.58       5.38 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             376   198.13           17          2.17           11.65     163.90       1.59 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
             367   192.95          138          1.14            1.40    1264.72      11.25 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             217   189.91           64          1.25            2.97    1102.57       9.86 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             374   171.38          119          1.16            1.44    1279.98      11.29 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
             360   168.52           33          1.33            5.11     865.87       7.88 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             310   166.15           91          1.18            1.83     815.78       7.49 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
