


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34  2028.12           81          1.57           25.04    1588.64      14.06   DeMarker15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38  2028.12           81          1.57           25.04    1588.64      14.06   DeMarker15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       42  2028.12           81          1.57           25.04    1588.64      14.06  DeMarker15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46  2028.12           81          1.57           25.04    1588.64      14.06  DeMarker15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       50  2028.12           81          1.57           25.04    1588.64      14.06  DeMarker15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       54  2028.12           81          1.57           25.04    1588.64      14.06  DeMarker15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       58  2028.12           81          1.57           25.04    1588.64      14.06  DeMarker15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       62  2028.12           81          1.57           25.04    1588.64      14.06  DeMarker15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       36  1943.67           81          1.58           24.00    1367.48      11.94   DeMarker15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       44  1943.67           81          1.58           24.00    1367.48      11.94  DeMarker15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       52  1943.67           81          1.58           24.00    1367.48      11.94  DeMarker15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       60  1943.67           81          1.58           24.00    1367.48      11.94  DeMarker15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       33  1889.36           82          1.53           23.04    1588.91      14.07   DeMarker15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       35  1889.36           82          1.53           23.04    1588.91      14.07   DeMarker15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       37  1889.36           82          1.53           23.04    1588.91      14.07   DeMarker15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       39  1889.36           82          1.53           23.04    1588.91      14.07   DeMarker15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       41  1889.36           82          1.53           23.04    1588.91      14.07   DeMarker15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
