


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       33 1311.00           62          1.50           21.15     992.40       9.23   DeMarker15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       35 1311.00           62          1.50           21.15     992.40       9.23   DeMarker15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       37 1311.00           62          1.50           21.15     992.40       9.23   DeMarker15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       39 1311.00           62          1.50           21.15     992.40       9.23   DeMarker15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       41 1311.00           62          1.50           21.15     992.40       9.23   DeMarker15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       43 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       45 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       47 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       51 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       53 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       55 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       57 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       59 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       61 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       63 1311.00           62          1.50           21.15     992.40       9.23  DeMarker15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       36 1252.64           61          1.48           20.54     935.27       8.71   DeMarker15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       44 1252.64           61          1.48           20.54     935.27       8.71  DeMarker15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       52 1252.64           61          1.48           20.54     935.27       8.71  DeMarker15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       60 1252.64           61          1.48           20.54     935.27       8.71  DeMarker15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       34 1223.27           61          1.47           20.05     957.08       8.91   DeMarker15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38 1223.27           61          1.47           20.05     957.08       8.91   DeMarker15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       42 1223.27           61          1.47           20.05     957.08       8.91  DeMarker15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46 1223.27           61          1.47           20.05     957.08       8.91  DeMarker15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       50 1223.27           61          1.47           20.05     957.08       8.91  DeMarker15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       54 1223.27           61          1.47           20.05     957.08       8.91  DeMarker15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       58 1223.27           61          1.47           20.05     957.08       8.91  DeMarker15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       62 1223.27           61          1.47           20.05     957.08       8.91  DeMarker15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       40 1135.58           62          1.43           18.32     934.97       8.70   DeMarker15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       56 1135.58           62          1.43           18.32     934.97       8.70  DeMarker15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48  819.34           60          1.31           13.66     980.63       9.23  DeMarker15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32  712.13          455          1.12            1.57     814.82       8.05   DeMarker15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2  505.48          374          1.09            1.35    1181.40      11.48 DeMarker15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6  505.48          374          1.09            1.35    1181.40      11.48 DeMarker15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       10  505.48          374          1.09            1.35    1181.40      11.48 DeMarker15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14  505.48          374          1.09            1.35    1181.40      11.48 DeMarker15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       18  505.48          374          1.09            1.35    1181.40      11.48 DeMarker15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22  505.48          374          1.09            1.35    1181.40      11.48 DeMarker15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       26  505.48          374          1.09            1.35    1181.40      11.48  DeMarker15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       30  505.48          374          1.09            1.35    1181.40      11.48  DeMarker15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        1  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        3  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        5  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        7  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        9  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       11  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       13  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       15  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       17  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       19  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       21  140.13          397          1.02            0.35    1033.84       9.92 DeMarker15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       23  140.13          397          1.02            0.35    1033.84       9.92  DeMarker15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       25  140.13          397          1.02            0.35    1033.84       9.92  DeMarker15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       27  140.13          397          1.02            0.35    1033.84       9.92  DeMarker15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       29  140.13          397          1.02            0.35    1033.84       9.92  DeMarker15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       31  140.13          397          1.02            0.35    1033.84       9.92  DeMarker15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
