


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    41   403.84         3736          1.01            0.11    2684.94      24.37 DeMarker_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    39   137.21         3679          1.00            0.04    2727.93      24.39 DeMarker_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     4  -733.32         3672          0.98           -0.20    3465.90      31.14  DeMarker_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    37  -995.70         3628          0.97           -0.27    3644.97      33.00 DeMarker_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     7 -1037.03         3614          0.96           -0.29    3669.81      33.27   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    25 -1037.03         3614          0.96           -0.29    3669.81      33.27  DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     2 -1042.93         3614          0.96           -0.29    3675.71      33.32   DeMarker_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     3 -1042.93         3614          0.96           -0.29    3675.71      33.32   DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     8 -1042.93         3614          0.96           -0.29    3675.71      33.32   DeMarker_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    10 -1042.93         3614          0.96           -0.29    3675.71      33.32   DeMarker_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    12 -1042.93         3614          0.96           -0.29    3675.71      33.32   DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    14 -1042.93         3614          0.96           -0.29    3675.71      33.32   DeMarker_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
