


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    20  6914.93         5482          1.17            1.26    5570.32      25.59 DeMarker_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    27  6316.10         5484          1.15            1.15    6036.62      27.66 DeMarker_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    25  6203.66         5478          1.15            1.13    5646.11      26.47 DeMarker_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    34  5887.86         5421          1.14            1.09    6865.55      32.01 DeMarker_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    33  5397.88         5388          1.13            1.00    6583.93      30.96  DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     2  5367.05         5408          1.13            0.99    6800.51      31.75   DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    22  5237.44         5634          1.13            0.93    5329.86      26.66  DeMarker_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    30  5147.68         5364          1.12            0.96    6753.05      31.94  DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    35  5065.15         5380          1.12            0.94    6742.65      31.82  DeMarker_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    31  5008.63         5374          1.12            0.93    6851.15      32.32 DeMarker_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    16  4776.22         5586          1.12            0.86    6260.07      30.57  DeMarker_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    36  4614.32         5403          1.11            0.85    6801.29      32.79 DeMarker_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     6  3910.74         5529          1.10            0.71    5926.44      30.84   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     3  3790.17         5368          1.09            0.71    6871.03      34.50  DeMarker_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    38  3677.14         5616          1.09            0.65    5745.04      30.49 DeMarker_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    40  3529.73         5547          1.09            0.64    4909.55      27.50 DeMarker_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    26  2877.00         5367          1.07            0.54    5847.81      32.54  DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    13  2869.17         5428          1.07            0.53    5224.77      31.24  DeMarker_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     1  2754.64         5386          1.06            0.51    6021.88      33.87   DeMarker_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    19  2711.82         5328          1.06            0.51    5862.61      32.88  DeMarker_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    18  2644.66         5383          1.06            0.49    5972.88      33.44 DeMarker_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    17  2592.07         5311          1.06            0.49    5970.18      33.53  DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    14  2452.15         5335          1.06            0.46    6081.01      34.67   DeMarker_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
