


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    15   769.08          731          1.07            1.05     831.28       7.65   DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    16   769.08          731          1.07            1.05     831.28       7.65  DeMarker_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     1   665.72          722          1.06            0.92     791.08       7.33 DeMarker_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    19   665.72          722          1.06            0.92     791.08       7.33   DeMarker_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    20   665.72          722          1.06            0.92     791.08       7.33  DeMarker_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    55   665.72          722          1.06            0.92     791.08       7.33  DeMarker_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    25   632.92          731          1.06            0.87     849.07       7.90  DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    26   632.92          731          1.06            0.87     849.07       7.90 DeMarker_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    35   597.03          736          1.06            0.81     871.57       8.13  DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    36   597.03          736          1.06            0.81     871.57       8.13 DeMarker_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    49   574.92          731          1.05            0.79     816.67       7.56  DeMarker_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    50   574.92          731          1.05            0.79     816.67       7.56 DeMarker_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    47   541.53          732          1.05            0.74     849.37       7.88  DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    48   541.53          732          1.05            0.74     849.37       7.88 DeMarker_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    43   402.49          734          1.04            0.55     864.17       8.07  DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    44   402.49          734          1.04            0.55     864.17       8.07 DeMarker_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    27   393.62          735          1.04            0.54     850.67       7.95  DeMarker_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    28   393.62          735          1.04            0.54     850.67       7.95 DeMarker_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    37   384.82          733          1.04            0.52     856.77       8.00  DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    38   384.82          733          1.04            0.52     856.77       8.00 DeMarker_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    53   332.79          739          1.03            0.45     931.08       8.70  DeMarker_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    54   332.79          739          1.03            0.45     931.08       8.70 DeMarker_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    13   297.72          745          1.03            0.40     939.77       8.73   DeMarker_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    14   297.72          745          1.03            0.40     939.77       8.73  DeMarker_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    51   263.69          751          1.02            0.35     882.38       8.17  DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    52   263.69          751          1.02            0.35     882.38       8.17 DeMarker_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    17   241.15          748          1.02            0.32     914.70       8.68   DeMarker_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    18   241.15          748          1.02            0.32     914.70       8.68  DeMarker_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    11    17.75          821          1.00            0.02     810.57       7.77   DeMarker_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    12    17.75          821          1.00            0.02     810.57       7.77  DeMarker_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
