


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   25   993.94         1190          1.07            0.84    1155.09      11.01 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    4   898.14         1210          1.06            0.74    1038.51      10.03  Envelopes_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
   48   881.49         1193          1.06            0.74    1063.26      10.11  Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    2   851.44         1196          1.06            0.71    1178.39      11.18   Envelopes_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
   53   831.46         1196          1.06            0.70    1232.89      11.98 Envelopes_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
   51   811.85         1195          1.06            0.68    1347.42      13.09 Envelopes_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
   44   741.16         1242          1.05            0.60    1277.11      12.30  Envelopes_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
   35   738.81         1204          1.05            0.61    1269.21      12.26 Envelopes_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
   49   602.94         1204          1.04            0.50    1204.11      11.62 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
   46   580.72         1204          1.04            0.48    1066.76      10.39  Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
   34   543.79         1209          1.04            0.45    1258.24      12.24  Envelopes_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
   10   535.71         1229          1.04            0.44    1591.17      15.59   Envelopes_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
   42   533.27         1197          1.04            0.45    1138.68      11.07  Envelopes_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
