


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   26  1177.97          142          1.98            8.30     393.70       3.48 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    2  1168.37          142          1.94            8.23     393.70       3.49   Envelopes_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
   19  1149.07          141          1.86            8.15     315.40       2.82   Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
   43  1135.17          145          1.86            7.83     395.70       3.51  Envelopes_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    5  1133.57          144          1.90            7.87     241.80       2.17   Envelopes_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
   37  1128.57          145          1.86            7.78     400.10       3.55  Envelopes_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
   51  1119.57          141          1.87            7.94     393.80       3.50  Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
   52  1119.57          141          1.87            7.94     393.80       3.50 Envelopes_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
   53  1119.57          141          1.87            7.94     393.80       3.50  Envelopes_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
   54  1119.57          141          1.87            7.94     393.80       3.50 Envelopes_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
   27  1114.47          144          1.85            7.74     398.80       3.54  Envelopes_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
   35  1112.47          143          1.85            7.78     395.00       3.51  Envelopes_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
   25  1107.87          141          1.86            7.86     393.80       3.51  Envelopes_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
   49  1104.67          143          1.87            7.72     393.80       3.51  Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
   17  1098.47          144          1.84            7.63     409.80       3.65   Envelopes_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
   45  1093.17          142          1.87            7.70     397.00       3.54  Envelopes_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    9  1080.47          144          1.85            7.50     393.80       3.51   Envelopes_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
   47  1080.57          144          1.83            7.50     393.80       3.52  Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    3  1075.27          145          1.82            7.42     393.80       3.52   Envelopes_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
   41  1066.77          142          1.82            7.51     393.80       3.52  Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
   39  1065.07          142          1.82            7.50     393.80       3.52  Envelopes_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
   38  1054.83          163          1.74            6.47     393.70       3.50 Envelopes_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
   15  1050.07          142          1.82            7.39     393.80       3.51   Envelopes_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
   33  1044.77          142          1.83            7.36     393.80       3.52  Envelopes_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
   44  1041.67          164          1.74            6.35     395.60       3.55 Envelopes_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
   31  1036.37          143          1.80            7.25     393.80       3.52  Envelopes_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
   11  1036.67          141          1.81            7.35     393.80       3.52   Envelopes_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    7  1026.67          148          1.80            6.94     333.00       2.98   Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
   29  1018.87          141          1.79            7.23     403.30       3.60  Envelopes_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
