


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
         Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            3  1815.87          457          1.07            3.97    3179.94      25.29 SAR_Step_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
            7   438.26          352          1.02            1.25    1858.72      16.86 SAR_Step_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
            8   427.54          361          1.02            1.18    1845.79      16.74 SAR_Step_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
            9   414.44          275          1.03            1.51    2870.63      26.15 SAR_Step_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
           10   399.32          330          1.02            1.21    2860.59      25.95   SAR_Step_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
            4  -568.94          336          0.97           -1.69    3564.47      30.60 SAR_Step_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
            5  -825.69          288          0.95           -2.87    2313.89      20.70 SAR_Step_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
            6  -828.39          287          0.95           -2.89    2316.59      20.73 SAR_Step_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
            2 -2021.70          164          0.77          -12.33    2678.64      25.14 SAR_Step_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
           12 -2059.75          275          0.89           -7.49    3492.60      31.09 SAR_Step_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           13 -2059.75          275          0.89           -7.49    3492.60      31.09 SAR_Step_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
           11 -2085.44          209          0.84           -9.98    3369.80      30.39 SAR_Step_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
            1 -2654.69          211          0.79          -12.58    3941.70      34.92 SAR_Step_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
