


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2016.01.03 23:40 - 2016.12.30 21:59 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         3 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
         5 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         7 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         9 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        11 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        13 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        15 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        17 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        19 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        21 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        23 2454.33          160          1.67           15.34     873.87       7.49  DeMarker1_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        25 2454.33          160          1.67           15.34     873.87       7.49  DeMarker1_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        27 2454.33          160          1.67           15.34     873.87       7.49  DeMarker1_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        29 2454.33          160          1.67           15.34     873.87       7.49  DeMarker1_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        31 2454.33          160          1.67           15.34     873.87       7.49  DeMarker1_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         2 2358.76          150          1.67           15.73     873.87       7.28 DeMarker1_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         6 2358.76          150          1.67           15.73     873.87       7.28 DeMarker1_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        10 2358.76          150          1.67           15.73     873.87       7.28 DeMarker1_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
