


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2016.01.03 23:40 - 2016.12.30 21:59 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          2 805.52           70          1.24           11.51    1590.60      14.62  DeMarker1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          6 805.52           70          1.24           11.51    1590.60      14.62  DeMarker1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         10 805.52           70          1.24           11.51    1590.60      14.62 DeMarker1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         14 805.52           70          1.24           11.51    1590.60      14.62 DeMarker1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         18 805.52           70          1.24           11.51    1590.60      14.62 DeMarker1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         22 805.52           70          1.24           11.51    1590.60      14.62 DeMarker1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         26 805.52           70          1.24           11.51    1590.60      14.62 DeMarker1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         30 805.52           70          1.24           11.51    1590.60      14.62 DeMarker1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          1 757.45           69          1.23           10.98    1587.10      14.59  DeMarker1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          3 757.45           69          1.23           10.98    1587.10      14.59  DeMarker1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          5 757.45           69          1.23           10.98    1587.10      14.59  DeMarker1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          7 757.45           69          1.23           10.98    1587.10      14.59  DeMarker1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          9 757.45           69          1.23           10.98    1587.10      14.59  DeMarker1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         11 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         13 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         15 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         17 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         19 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         21 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         23 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         25 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         27 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         29 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         31 757.45           69          1.23           10.98    1587.10      14.59 DeMarker1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          4 606.84           70          1.18            8.67    1553.60      14.32  DeMarker1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         12 606.84           70          1.18            8.67    1553.60      14.32 DeMarker1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         20 606.84           70          1.18            8.67    1553.60      14.32 DeMarker1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         28 606.84           70          1.18            8.67    1553.60      14.32 DeMarker1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          8 392.54           67          1.11            5.86    1531.10      14.19  DeMarker1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         16 392.54           67          1.11            5.86    1531.10      14.19 DeMarker1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         24 392.54           67          1.11            5.86    1531.10      14.19 DeMarker1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
