


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       16  1257.50          275          1.21            4.57    1109.69      10.09  MACD_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       48   999.83          239          1.16            4.18    1524.66      14.77 MACD_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       20   745.38          414          1.19            1.80     890.85       8.19  MACD_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       50   383.93          239          1.06            1.61    1524.66      14.77 MACD_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       44   230.16          237          1.03            0.97    1625.96      15.75 MACD_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       28   224.36          237          1.03            0.95    1615.16      15.65 MACD_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       38   223.46          237          1.03            0.94    1617.16      15.67 MACD_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       36    -7.42          237          1.00           -0.03    1613.20      15.63 MACD_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       14    -8.20          278          1.00           -0.03    1019.95      10.00  MACD_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        4  -135.60          237          0.98           -0.57    1785.10      17.29  MACD_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       26  -194.08          233          0.97           -0.83    1777.13      17.22 MACD_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       51  -721.76          331          0.86           -2.18     886.78       8.73  MACD_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        5  -770.03          488          0.58           -1.58     895.73       8.85   MACD_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       27  -855.30          319          0.85           -2.68    1051.90      10.32  MACD_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       37  -864.10          319          0.85           -2.71    1060.00      10.40  MACD_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       43  -874.80          319          0.84           -2.74    1070.70      10.50  MACD_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        6  -876.73          487          0.56           -1.80     999.23       9.88  MACD_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       25  -881.60          319          0.84           -2.76    1077.50      10.57  MACD_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       15  -885.00          319          0.84           -2.77    1080.90      10.60   MACD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       19  -934.26          443          0.71           -2.11    1307.86      12.65   MACD_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11  -980.79          383          0.74           -2.56    1151.28      11.40   MACD_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       18  -981.22          263          0.88           -3.73    1965.80      19.30  MACD_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       39  -986.84          427          0.75           -2.31    1144.49      11.34  MACD_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       53 -1011.49          328          0.81           -3.08    1128.00      11.15  MACD_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       45 -1036.23          396          0.75           -2.62    1162.87      11.53  MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       17 -1048.25          319          0.81           -3.29    1269.96      12.43   MACD_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        7 -1051.40          460          0.56           -2.29    1201.09      11.90   MACD_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       29 -1065.77          440          0.65           -2.42    1246.21      12.35  MACD_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       49 -1074.64          319          0.81           -3.37    1225.30      12.07  MACD_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       35 -1096.40          318          0.80           -3.45    1292.90      12.68  MACD_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       47 -1100.77          320          0.80           -3.44    1254.74      12.36  MACD_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       21 -1111.88          448          0.63           -2.48    1253.43      12.47  MACD_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        3 -1114.24          328          0.80           -3.40    1174.89      11.68   MACD_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       31 -1116.42          446          0.66           -2.50    1241.96      12.34  MACD_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       23 -1135.52          449          0.64           -2.53    1275.35      12.66  MACD_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       41 -1183.19          432          0.71           -2.74    1325.94      13.14  MACD_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       33 -1184.23          421          0.65           -2.81    1270.27      12.63  MACD_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        8 -1208.94          457          0.54           -2.65    1365.49      13.54  MACD_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       12 -1297.32          352          0.76           -3.69    1606.62      15.70  MACD_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       54 -1337.92          259          0.82           -5.17    2582.40      25.15 MACD_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        9 -1344.85          400          0.57           -3.36    1446.78      14.33   MACD_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       52 -1375.28          262          0.81           -5.25    2236.60      21.87 MACD_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       13 -1437.76          322          0.73           -4.47    1683.07      16.43   MACD_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       32 -1547.94          428          0.61           -3.62    1847.47      18.34 MACD_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       22 -1652.19          437          0.54           -3.78    1840.10      18.28 MACD_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       30 -1677.51          428          0.55           -3.92    1900.41      18.82 MACD_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       40 -1703.70          404          0.63           -4.22    1881.54      18.65 MACD_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       24 -1710.86          433          0.56           -3.95    1862.79      18.48 MACD_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        1 -1776.03          322          0.70           -5.52    2145.11      20.69 MACD_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       34 -1856.95          413          0.56           -4.50    2107.69      20.95 MACD_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       10 -1879.50          380          0.58           -4.95    2130.34      21.13  MACD_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       55 -1979.25          340          0.61           -5.82    2131.13      20.99  MACD_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       42 -1987.85          414          0.60           -4.80    2157.20      21.38 MACD_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       46 -2201.64          389          0.60           -5.66    2362.52      23.42 MACD_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        2 -2372.09          167          0.71          -14.20    2913.68      28.08   MACD_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
