


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         36   483.67           32          2.26           15.11     223.32       2.14   MACD30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         44   483.67           32          2.26           15.11     223.32       2.14  MACD30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         52   483.67           32          2.26           15.11     223.32       2.14  MACD30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         60   483.67           32          2.26           15.11     223.32       2.14  MACD30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         40   475.44           31          2.27           15.34     223.32       2.13   MACD30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         48   475.44           31          2.27           15.34     223.32       2.13  MACD30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         56   475.44           31          2.27           15.34     223.32       2.13  MACD30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         34  -463.67          172          0.88           -2.70    2355.16      21.55   MACD30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         38  -463.67          172          0.88           -2.70    2355.16      21.55   MACD30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         42  -463.67          172          0.88           -2.70    2355.16      21.55  MACD30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         46  -463.67          172          0.88           -2.70    2355.16      21.55  MACD30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         50  -463.67          172          0.88           -2.70    2355.16      21.55  MACD30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         54  -463.67          172          0.88           -2.70    2355.16      21.55  MACD30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         58  -463.67          172          0.88           -2.70    2355.16      21.55  MACD30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         62  -463.67          172          0.88           -2.70    2355.16      21.55  MACD30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          4  -761.38           62          0.53          -12.28    1062.90      10.56 MACD30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         12  -761.38           62          0.53          -12.28    1062.90      10.56 MACD30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         20  -761.38           62          0.53          -12.28    1062.90      10.56 MACD30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         28  -761.38           62          0.53          -12.28    1062.90      10.56  MACD30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         16  -764.81           57          0.52          -13.42    1017.23      10.11 MACD30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         32  -764.81           57          0.52          -13.42    1017.23      10.11   MACD30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         33  -773.23          333          0.87           -2.32    2842.83      25.65   MACD30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         35  -773.23          333          0.87           -2.32    2842.83      25.65   MACD30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         37  -773.23          333          0.87           -2.32    2842.83      25.65   MACD30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         39  -773.23          333          0.87           -2.32    2842.83      25.65   MACD30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         41  -773.23          333          0.87           -2.32    2842.83      25.65   MACD30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         43  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         45  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         47  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         49  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         51  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         53  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         55  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         57  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         59  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         61  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         63  -773.23          333          0.87           -2.32    2842.83      25.65  MACD30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          8  -776.21           59          0.52          -13.16    1028.63      10.22 MACD30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         24  -776.21           59          0.52          -13.16    1028.63      10.22  MACD30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          2 -2232.77          300          0.65           -7.44    3206.47      29.54 MACD30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          6 -2232.77          300          0.65           -7.44    3206.47      29.54 MACD30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         10 -2232.77          300          0.65           -7.44    3206.47      29.54 MACD30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         14 -2232.77          300          0.65           -7.44    3206.47      29.54 MACD30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         18 -2232.77          300          0.65           -7.44    3206.47      29.54 MACD30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         22 -2232.77          300          0.65           -7.44    3206.47      29.54 MACD30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         26 -2232.77          300          0.65           -7.44    3206.47      29.54  MACD30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         30 -2232.77          300          0.65           -7.44    3206.47      29.54  MACD30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
