


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2016.01.03 23:40 - 2016.12.30 21:59 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         33  1028.10          455          1.14            2.26    1640.36      14.69   MACD1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         35  1028.10          455          1.14            2.26    1640.36      14.69   MACD1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         37  1028.10          455          1.14            2.26    1640.36      14.69   MACD1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         39  1028.10          455          1.14            2.26    1640.36      14.69   MACD1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         41  1028.10          455          1.14            2.26    1640.36      14.69   MACD1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         43  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         45  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         47  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         49  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         51  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         53  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         55  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         57  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         59  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         61  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         63  1028.10          455          1.14            2.26    1640.36      14.69  MACD1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         40   568.26           96          1.46            5.92     335.76       3.18   MACD1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         56   568.26           96          1.46            5.92     335.76       3.18  MACD1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         36   553.19          122          1.33            4.53     389.88       3.69   MACD1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         44   553.19          122          1.33            4.53     389.88       3.69  MACD1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         52   553.19          122          1.33            4.53     389.88       3.69  MACD1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         60   553.19          122          1.33            4.53     389.88       3.69  MACD1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         34   201.06          349          1.03            0.58    1067.01      10.11   MACD1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         38   201.06          349          1.03            0.58    1067.01      10.11   MACD1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         42   201.06          349          1.03            0.58    1067.01      10.11  MACD1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         46   201.06          349          1.03            0.58    1067.01      10.11  MACD1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         50   201.06          349          1.03            0.58    1067.01      10.11  MACD1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         54   201.06          349          1.03            0.58    1067.01      10.11  MACD1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         58   201.06          349          1.03            0.58    1067.01      10.11  MACD1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         62   201.06          349          1.03            0.58    1067.01      10.11  MACD1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         48   102.03           75          1.10            1.36     541.39       5.20  MACD1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          8  -555.30          185          0.83           -3.00    1185.13      11.33 MACD1_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         24  -555.30          185          0.83           -3.00    1185.13      11.33  MACD1_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          4  -817.95          221          0.78           -3.70    1353.78      13.13 MACD1_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         12  -817.95          221          0.78           -3.70    1353.78      13.13 MACD1_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         20  -817.95          221          0.78           -3.70    1353.78      13.13 MACD1_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         28  -817.95          221          0.78           -3.70    1353.78      13.13  MACD1_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         16  -848.31          140          0.67           -6.06    1279.59      12.35 MACD1_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          1 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          3 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          5 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          7 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          9 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         11 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         13 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         15 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         17 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         19 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         21 -2711.28         2222          0.77           -1.22    3052.66      29.77 MACD1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         23 -2711.28         2222          0.77           -1.22    3052.66      29.77  MACD1_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         25 -2711.28         2222          0.77           -1.22    3052.66      29.77  MACD1_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         27 -2711.28         2222          0.77           -1.22    3052.66      29.77  MACD1_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         29 -2711.28         2222          0.77           -1.22    3052.66      29.77  MACD1_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         31 -2711.28         2222          0.77           -1.22    3052.66      29.77  MACD1_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          2 -3317.09          911          0.67           -3.64    3837.92      38.13 MACD1_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          6 -3317.09          911          0.67           -3.64    3837.92      38.13 MACD1_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         10 -3317.09          911          0.67           -3.64    3837.92      38.13 MACD1_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         14 -3317.09          911          0.67           -3.64    3837.92      38.13 MACD1_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         18 -3317.09          911          0.67           -3.64    3837.92      38.13 MACD1_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         22 -3317.09          911          0.67           -3.64    3837.92      38.13 MACD1_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         26 -3317.09          911          0.67           -3.64    3837.92      38.13  MACD1_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         30 -3317.09          911          0.67           -3.64    3837.92      38.13  MACD1_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         32 -4157.14         4008          0.70           -1.04    4285.50      42.71   MACD1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
