


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      68  242.09            4        303.61           60.52     126.00       1.24   Envelopes15_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
      67  242.09            4        303.61           60.52     126.00       1.24   Envelopes15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      15  242.09            4        303.61           60.52     126.00       1.24   Envelopes15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       1  242.09            4        303.61           60.52     126.00       1.24  Envelopes15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
      65  170.70            3        214.37           56.90      63.00       0.62   Envelopes15_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
      66    5.99            9          1.03            0.67     427.40       4.21  Envelopes15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
      30    5.99            9          1.03            0.67     427.40       4.21  Envelopes15_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
      61 -303.71           10          0.44          -30.37    1160.50      11.48    Envelopes15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      59 -303.71           10          0.44          -30.37    1160.50      11.48    Envelopes15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      56 -303.71           10          0.44          -30.37    1160.50      11.48    Envelopes15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      53 -303.71           10          0.44          -30.37    1160.50      11.48  Envelopes15_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
      49 -303.71           10          0.44          -30.37    1160.50      11.48  Envelopes15_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
      46 -303.71           10          0.44          -30.37    1160.50      11.48  Envelopes15_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
      45 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
      43 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
      42 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
      40 -303.71           10          0.44          -30.37    1160.50      11.48  Envelopes15_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
      39 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
      35 -303.71           10          0.44          -30.37    1160.50      11.48    Envelopes15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      33 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
      31 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
      29 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      28 -303.71           10          0.44          -30.37    1160.50      11.48  Envelopes15_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
      24 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
      23 -303.71           10          0.44          -30.37    1160.50      11.48  Envelopes15_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
      19 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      16 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
      10 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
       8 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       5 -303.71           10          0.44          -30.37    1160.50      11.48   Envelopes15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
      69 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
      64 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
      63 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
      62 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
      60 -539.81           15          0.31          -35.99    1438.40      14.17 Envelopes15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
      58 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
      57 -539.81           15          0.31          -35.99    1438.40      14.17   Envelopes15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      55 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
      54 -539.81           15          0.31          -35.99    1438.40      14.17 Envelopes15_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
      52 -539.81           15          0.31          -35.99    1438.40      14.17 Envelopes15_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
      51 -539.81           15          0.31          -35.99    1438.40      14.17 Envelopes15_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
      50 -539.81           15          0.31          -35.99    1438.40      14.17 Envelopes15_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
      48 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
      47 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
      44 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
      41 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
      38 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
      37 -539.81           15          0.31          -35.99    1438.40      14.17   Envelopes15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      36 -539.81           15          0.31          -35.99    1438.40      14.17   Envelopes15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      34 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
      32 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      27 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
      26 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-82; MaxOrders=0; MaxOrdersPerType=0;
      25 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
      22 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
