


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
          Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             6 5050.06         8137          1.17            0.62    3696.19      20.35 WPR_SignalLevel=-2; MaxOrders=0; MaxOrdersPerType=0;
             7 3825.48         7804          1.13            0.49    4247.87      24.19 WPR_SignalLevel=-1; MaxOrders=0; MaxOrdersPerType=0;
             8 3778.32         7696          1.12            0.49    4177.97      23.96  WPR_SignalLevel=0; MaxOrders=0; MaxOrdersPerType=0;
            10 3520.09         7551          1.11            0.47    4500.49      25.51  WPR_SignalLevel=2; MaxOrders=0; MaxOrdersPerType=0;
             9 3279.96         7531          1.11            0.44    4381.33      25.55  WPR_SignalLevel=1; MaxOrders=0; MaxOrdersPerType=0;
            11 3236.28         7364          1.10            0.44    4443.87      25.65  WPR_SignalLevel=3; MaxOrders=0; MaxOrdersPerType=0;
             5 3167.36         7924          1.10            0.40    4517.39      26.28 WPR_SignalLevel=-3; MaxOrders=0; MaxOrdersPerType=0;
             4 2822.15         8022          1.09            0.35    4539.43      26.91 WPR_SignalLevel=-4; MaxOrders=0; MaxOrdersPerType=0;
             2 2562.59         8303          1.08            0.31    4907.23      29.37 WPR_SignalLevel=-6; MaxOrders=0; MaxOrdersPerType=0;
             3 1400.72         7893          1.05            0.18    4011.58      26.65 WPR_SignalLevel=-5; MaxOrders=0; MaxOrdersPerType=0;
             1 1297.46         8310          1.04            0.16    5563.48      34.47 WPR_SignalLevel=-7; MaxOrders=0; MaxOrdersPerType=0;
