


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         33  1410.43          315          1.19            4.48    1656.92      14.87   MACD5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         35  1410.43          315          1.19            4.48    1656.92      14.87   MACD5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         37  1410.43          315          1.19            4.48    1656.92      14.87   MACD5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         39  1410.43          315          1.19            4.48    1656.92      14.87   MACD5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         41  1410.43          315          1.19            4.48    1656.92      14.87   MACD5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         43  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         45  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         47  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         49  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         51  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         53  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         55  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         57  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         59  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         61  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         63  1410.43          315          1.19            4.48    1656.92      14.87  MACD5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         34   658.54          271          1.11            2.43    1728.48      15.43   MACD5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         38   658.54          271          1.11            2.43    1728.48      15.43   MACD5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         42   658.54          271          1.11            2.43    1728.48      15.43  MACD5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         46   658.54          271          1.11            2.43    1728.48      15.43  MACD5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         50   658.54          271          1.11            2.43    1728.48      15.43  MACD5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         54   658.54          271          1.11            2.43    1728.48      15.43  MACD5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         58   658.54          271          1.11            2.43    1728.48      15.43  MACD5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
