


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            8 4754.64         2418          1.26            1.97     923.30       6.85 Envelopes_MA_Shift=3; Envelopes_Shift=1; MaxOrders=0;
           11 4754.64         2418          1.26            1.97     923.30       6.85 Envelopes_MA_Shift=2; Envelopes_Shift=2; MaxOrders=0;
           12 3768.82         2535          1.20            1.49    1115.09       7.87 Envelopes_MA_Shift=3; Envelopes_Shift=2; MaxOrders=0;
            4 1693.10         2162          1.09            0.78    1365.44      10.72 Envelopes_MA_Shift=3; Envelopes_Shift=0; MaxOrders=0;
            7 1693.10         2162          1.09            0.78    1365.44      10.72 Envelopes_MA_Shift=2; Envelopes_Shift=1; MaxOrders=0;
           10 1693.10         2162          1.09            0.78    1365.44      10.72 Envelopes_MA_Shift=1; Envelopes_Shift=2; MaxOrders=0;
            3 1449.62         1783          1.09            0.81     967.81       8.55 Envelopes_MA_Shift=2; Envelopes_Shift=0; MaxOrders=0;
            6 1449.62         1783          1.09            0.81     967.81       8.55 Envelopes_MA_Shift=1; Envelopes_Shift=1; MaxOrders=0;
            9 1449.62         1783          1.09            0.81     967.81       8.55 Envelopes_MA_Shift=0; Envelopes_Shift=2; MaxOrders=0;
            2  993.94         1190          1.07            0.84    1155.09      11.01 Envelopes_MA_Shift=1; Envelopes_Shift=0; MaxOrders=0;
            5  993.94         1190          1.07            0.84    1155.09      11.01 Envelopes_MA_Shift=0; Envelopes_Shift=1; MaxOrders=0;
            1  110.95         1196          1.01            0.09    1684.78      16.59 Envelopes_MA_Shift=0; Envelopes_Shift=0; MaxOrders=0;
