


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            2 1086.07          180          1.67            6.03     164.10       1.50 Envelopes_MA_Shift=2; Envelopes_Shift=0; MaxOrders=0;
            5 1086.07          180          1.67            6.03     164.10       1.50 Envelopes_MA_Shift=1; Envelopes_Shift=1; MaxOrders=0;
            8 1086.07          180          1.67            6.03     164.10       1.50 Envelopes_MA_Shift=0; Envelopes_Shift=2; MaxOrders=0;
            1  884.17          173          1.65            5.11     192.43       1.74 Envelopes_MA_Shift=1; Envelopes_Shift=0; MaxOrders=0;
            4  884.17          173          1.65            5.11     192.43       1.74 Envelopes_MA_Shift=0; Envelopes_Shift=1; MaxOrders=0;
            7  858.67          198          1.46            4.34     437.80       4.15 Envelopes_MA_Shift=3; Envelopes_Shift=1; MaxOrders=0;
           10  858.67          198          1.46            4.34     437.80       4.15 Envelopes_MA_Shift=2; Envelopes_Shift=2; MaxOrders=0;
            3  843.43          198          1.46            4.26     289.30       2.77 Envelopes_MA_Shift=3; Envelopes_Shift=0; MaxOrders=0;
            6  843.43          198          1.46            4.26     289.30       2.77 Envelopes_MA_Shift=2; Envelopes_Shift=1; MaxOrders=0;
            9  843.43          198          1.46            4.26     289.30       2.77 Envelopes_MA_Shift=1; Envelopes_Shift=2; MaxOrders=0;
           11  575.72          210          1.26            2.74     604.77       5.92 Envelopes_MA_Shift=3; Envelopes_Shift=2; MaxOrders=0;
