


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
         Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            4  4020.48          362          1.25           11.11    1855.84      17.14 Envelopes_MA_Shift=3; Envelopes_Shift=0; MaxOrders=0;
            8  4020.48          362          1.25           11.11    1855.84      17.14 Envelopes_MA_Shift=2; Envelopes_Shift=1; MaxOrders=0;
           12  4020.48          362          1.25           11.11    1855.84      17.14 Envelopes_MA_Shift=1; Envelopes_Shift=2; MaxOrders=0;
           15  3295.84          338          1.22            9.75    1797.76      13.59 Envelopes_MA_Shift=4; Envelopes_Shift=2; MaxOrders=0;
            5  2108.49          297          1.16            7.10    1674.38      13.84 Envelopes_MA_Shift=4; Envelopes_Shift=0; MaxOrders=0;
            9  2108.49          297          1.16            7.10    1674.38      13.84 Envelopes_MA_Shift=3; Envelopes_Shift=1; MaxOrders=0;
           13  2108.49          297          1.16            7.10    1674.38      13.84 Envelopes_MA_Shift=2; Envelopes_Shift=2; MaxOrders=0;
            2   618.29          265          1.05            2.33    3337.66      26.52 Envelopes_MA_Shift=1; Envelopes_Shift=0; MaxOrders=0;
            6   618.29          265          1.05            2.33    3337.66      26.52 Envelopes_MA_Shift=0; Envelopes_Shift=1; MaxOrders=0;
            1  -178.64          227          0.98           -0.79    2133.99      21.04 Envelopes_MA_Shift=0; Envelopes_Shift=0; MaxOrders=0;
           10  -355.01          232          0.96           -1.53    2824.69      24.99 Envelopes_MA_Shift=4; Envelopes_Shift=1; MaxOrders=0;
           14  -355.01          232          0.96           -1.53    2824.69      24.99 Envelopes_MA_Shift=3; Envelopes_Shift=2; MaxOrders=0;
            3 -1388.45          229          0.88           -6.06    3588.51      30.10 Envelopes_MA_Shift=2; Envelopes_Shift=0; MaxOrders=0;
            7 -1388.45          229          0.88           -6.06    3588.51      30.10 Envelopes_MA_Shift=1; Envelopes_Shift=1; MaxOrders=0;
           11 -1388.45          229          0.88           -6.06    3588.51      30.10 Envelopes_MA_Shift=0; Envelopes_Shift=2; MaxOrders=0;
