


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            1 2885.89          161          1.42           17.92    3128.55      30.97 Envelopes_MA_Shift=1; Envelopes_Shift=0; MaxOrders=0;
            4 1904.67          150          1.27           12.70    3515.26      34.66 Envelopes_MA_Shift=4; Envelopes_Shift=0; MaxOrders=0;
            8 1904.67          150          1.27           12.70    3515.26      34.66 Envelopes_MA_Shift=3; Envelopes_Shift=1; MaxOrders=0;
           12 1904.67          150          1.27           12.70    3515.26      34.66 Envelopes_MA_Shift=2; Envelopes_Shift=2; MaxOrders=0;
            2 1832.90          161          1.25           11.38    3302.20      32.51 Envelopes_MA_Shift=2; Envelopes_Shift=0; MaxOrders=0;
            6 1832.90          161          1.25           11.38    3302.20      32.51 Envelopes_MA_Shift=1; Envelopes_Shift=1; MaxOrders=0;
           10 1613.84          151          1.23           10.69    2744.48      27.08 Envelopes_MA_Shift=5; Envelopes_Shift=1; MaxOrders=0;
           14 1613.84          151          1.23           10.69    2744.48      27.08 Envelopes_MA_Shift=4; Envelopes_Shift=2; MaxOrders=0;
            3 1307.51          154          1.18            8.49    3614.12      35.71 Envelopes_MA_Shift=3; Envelopes_Shift=0; MaxOrders=0;
            7 1307.51          154          1.18            8.49    3614.12      35.71 Envelopes_MA_Shift=2; Envelopes_Shift=1; MaxOrders=0;
           11 1307.51          154          1.18            8.49    3614.12      35.71 Envelopes_MA_Shift=1; Envelopes_Shift=2; MaxOrders=0;
            5 1185.62          150          1.16            7.90    3070.65      30.31 Envelopes_MA_Shift=5; Envelopes_Shift=0; MaxOrders=0;
            9 1185.62          150          1.16            7.90    3070.65      30.31 Envelopes_MA_Shift=4; Envelopes_Shift=1; MaxOrders=0;
           13 1185.62          150          1.16            7.90    3070.65      30.31 Envelopes_MA_Shift=3; Envelopes_Shift=2; MaxOrders=0;
           15  288.32          140          1.04            2.06    3247.00      32.20 Envelopes_MA_Shift=5; Envelopes_Shift=2; MaxOrders=0;
