


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         69  1885.65          167          1.32           11.29    2609.67      24.76  SAR5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         68  1885.65          167          1.32           11.29    2609.67      24.76  SAR5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         67  1885.65          167          1.32           11.29    2609.67      24.76    SAR5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         62  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
         50  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         48  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
         35  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         31  1885.65          167          1.32           11.29    2609.67      24.76  SAR5_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         30  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
         28  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         22  1885.65          167          1.32           11.29    2609.67      24.76  SAR5_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
         20  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
