


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2016.01.03 23:40 - 2016.12.30 21:59 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           4   335.39           36          1.47            9.32     292.21       2.84  MA1_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          58   200.94           29          1.36            6.93     243.54       2.37  MA1_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
          12   158.27           12          1.70           13.19     130.23       1.29   MA1_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          14  -607.14          168          0.83           -3.61    1530.71      14.85   MA1_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
          55  -644.67          176          0.82           -3.66    1656.48      15.87   MA1_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          51  -644.67          176          0.82           -3.66    1656.48      15.87  MA1_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
          23  -644.67          176          0.82           -3.66    1656.48      15.87  MA1_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
          13  -644.67          176          0.82           -3.66    1656.48      15.87   MA1_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
          62  -723.48          181          0.81           -4.00    1697.09      16.26  MA1_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          59  -723.48          181          0.81           -4.00    1697.09      16.26    MA1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          56  -723.48          181          0.81           -4.00    1697.09      16.26  MA1_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
          53  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
          50  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          48  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          46  -723.48          181          0.81           -4.00    1697.09      16.26    MA1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          44  -723.48          181          0.81           -4.00    1697.09      16.26  MA1_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
          37  -723.48          181          0.81           -4.00    1697.09      16.26  MA1_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
          36  -723.48          181          0.81           -4.00    1697.09      16.26  MA1_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
          35  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
          33  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
