


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      17  1251.88          493          1.05            2.54    2455.34      20.07   SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      19   639.02          322          1.04            1.98    3798.33      31.98   SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      51   623.28          316          1.04            1.97    3109.02      27.73  SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      53   623.28          316          1.04            1.97    3109.02      27.73  SAR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      45   614.67          370          1.03            1.66    1873.19      16.62  SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      48   188.65          297          1.01            0.64    3306.17      29.60 SAR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       2   111.18          292          1.01            0.38    3286.17      29.43   SAR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       3   111.18          292          1.01            0.38    3286.17      29.43   SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       4   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      15   111.18          292          1.01            0.38    3286.17      29.43   SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      21   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      23   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      25   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      26   111.18          292          1.01            0.38    3286.17      29.43 SAR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      27   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      29   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      31   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      35   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      37   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      39   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      41   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      43   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      47   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      49   111.18          292          1.01            0.38    3286.17      29.43  SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      44    93.18          294          1.01            0.32    3304.17      29.59 SAR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      36    92.98          294          1.01            0.32    3304.37      29.59 SAR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      28    88.58          294          1.01            0.30    3308.77      29.63 SAR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      38    87.18          295          1.01            0.30    3310.17      29.64 SAR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      50    41.14          294          1.00            0.14    3293.37      29.49 SAR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      13    15.65          297          1.00            0.05    3286.17      29.43   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      12  -327.13         1001          0.98           -0.33    3409.16      28.69  SAR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      20  -401.20          712          0.97           -0.56    2528.50      22.77  SAR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      52  -551.98          495          0.97           -1.12    2892.69      23.86 SAR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      42 -1002.97          705          0.85           -1.42    1619.83      15.55 SAR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
