


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1 -3085.42         5686          0.90           -0.54    4285.89      40.77 SAR_SignalLevel=-0.5; MaxOrders=0; MaxOrdersPerType=0;
           7 -3136.61         5445          0.89           -0.58    4156.42      38.92  SAR_SignalLevel=0.1; MaxOrders=0; MaxOrdersPerType=0;
          11 -3409.10         5367          0.88           -0.64    4229.36      39.67  SAR_SignalLevel=0.5; MaxOrders=0; MaxOrdersPerType=0;
           2 -3691.87         5520          0.88           -0.67    4414.90      41.95 SAR_SignalLevel=-0.4; MaxOrders=0; MaxOrdersPerType=0;
          10 -3806.05         5329          0.87           -0.71    4492.78      42.15  SAR_SignalLevel=0.4; MaxOrders=0; MaxOrdersPerType=0;
           6 -3822.37         5427          0.87           -0.70    4503.89      42.25    SAR_SignalLevel=0; MaxOrders=0; MaxOrdersPerType=0;
           3 -4054.11         5633          0.87           -0.72    4893.05      46.02 SAR_SignalLevel=-0.3; MaxOrders=0; MaxOrdersPerType=0;
           4 -4091.39         5595          0.87           -0.73    4976.43      46.65 SAR_SignalLevel=-0.2; MaxOrders=0; MaxOrdersPerType=0;
           5 -4150.02         5592          0.87           -0.74    4951.76      46.40 SAR_SignalLevel=-0.1; MaxOrders=0; MaxOrdersPerType=0;
           9 -4382.64         5392          0.86           -0.81    5104.98      47.72  SAR_SignalLevel=0.3; MaxOrders=0; MaxOrdersPerType=0;
           8 -4424.58         5396          0.86           -0.82    5152.92      48.15  SAR_SignalLevel=0.2; MaxOrders=0; MaxOrdersPerType=0;
