


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           6   111.18          292          1.01            0.38    3286.17      29.43    SAR_SignalLevel=0; MaxOrders=0; MaxOrdersPerType=0;
          11  -712.45          270          0.96           -2.64    1976.81      17.66  SAR_SignalLevel=0.5; MaxOrders=0; MaxOrdersPerType=0;
           9  -891.16          254          0.94           -3.51    2101.91      18.82  SAR_SignalLevel=0.3; MaxOrders=0; MaxOrdersPerType=0;
          10  -930.61          269          0.94           -3.46    2435.26      21.76  SAR_SignalLevel=0.4; MaxOrders=0; MaxOrdersPerType=0;
           8  -930.43          252          0.94           -3.69    2408.03      21.57  SAR_SignalLevel=0.2; MaxOrders=0; MaxOrdersPerType=0;
           7  -931.63          252          0.94           -3.70    2409.23      21.58  SAR_SignalLevel=0.1; MaxOrders=0; MaxOrdersPerType=0;
           4 -1893.32          222          0.86           -8.53    3057.98      27.39 SAR_SignalLevel=-0.2; MaxOrders=0; MaxOrdersPerType=0;
           5 -1893.32          222          0.86           -8.53    3057.98      27.39 SAR_SignalLevel=-0.1; MaxOrders=0; MaxOrdersPerType=0;
           3 -1911.32          221          0.86           -8.65    3057.98      27.44 SAR_SignalLevel=-0.3; MaxOrders=0; MaxOrdersPerType=0;
           2 -1984.39          206          0.84           -9.63    2940.16      26.84 SAR_SignalLevel=-0.4; MaxOrders=0; MaxOrdersPerType=0;
           1 -2394.60          206          0.81          -11.62    3350.76      30.59 SAR_SignalLevel=-0.5; MaxOrders=0; MaxOrdersPerType=0;
